CoflowID	Mapper	Reducer	DataSize(KB)	Starttime	Endtime	Interval
COFLOWID12	69	106	42964	1579854230.07	1580378563.67	524333.596081
COFLOWID12	69	109	42964	1579854230.07	1580378563.67	524333.596087
COFLOWID12	69	115	42964	1579854230.07	1580378563.67	524333.596093
COFLOWID12	69	121	42964	1579854230.07	1580378563.67	524333.596099
COFLOWID12	69	138	42964	1579854230.07	1580378563.67	524333.596104
COFLOWID12	69	142	42964	1579854230.07	1580378563.67	524333.596111
COFLOWID12	69	143	42964	1579854230.07	1580378563.67	524333.596116
COFLOWID12	77	0	42964	1579854230.07	1580378588.68	524358.607933
COFLOWID12	77	17	42964	1579854230.07	1580378588.68	524358.607953
COFLOWID12	77	18	42964	1579854230.07	1580378588.68	524358.607958
COFLOWID12	77	26	42964	1579854230.07	1580378588.68	524358.607961
COFLOWID12	77	36	42964	1579854230.07	1580378588.68	524358.607964
COFLOWID12	77	41	42964	1579854230.07	1580378588.68	524358.607967
COFLOWID12	77	44	42964	1579854230.07	1580378588.68	524358.607971
COFLOWID12	77	46	42964	1579854230.07	1580378588.68	524358.607974
COFLOWID12	77	55	42964	1579854230.07	1580378588.68	524358.607977
COFLOWID12	77	71	42964	1579854230.07	1580378588.68	524358.60798
COFLOWID12	77	74	42964	1579854230.07	1580378588.68	524358.607984
COFLOWID12	77	77	42964	1579854230.07	1580378588.68	524358.607987
COFLOWID12	77	78	42964	1579854230.07	1580378588.68	524358.60799
COFLOWID12	77	86	42964	1579854230.07	1580378588.68	524358.607993
COFLOWID12	77	90	42964	1579854230.07	1580378588.68	524358.607996
COFLOWID12	77	95	42964	1579854230.07	1580378588.68	524358.608
COFLOWID12	77	103	42964	1579854230.07	1580378588.68	524358.608003
COFLOWID12	77	106	42964	1579854230.07	1580378588.68	524358.608007
COFLOWID12	77	109	42964	1579854230.07	1580378588.68	524358.60801
COFLOWID12	77	115	42964	1579854230.07	1580378588.68	524358.608013
COFLOWID12	77	121	42964	1579854230.07	1580378588.68	524358.608016
COFLOWID12	77	138	42964	1579854230.07	1580378588.68	524358.608021
COFLOWID12	77	142	42964	1579854230.07	1580378588.68	524358.608024
COFLOWID12	77	143	42964	1579854230.07	1580378588.68	524358.608027
COFLOWID12	85	0	42964	1579854230.07	1580378613.55	524383.483941
COFLOWID12	85	17	42964	1579854230.07	1580378613.55	524383.483959
COFLOWID12	85	18	42964	1579854230.07	1580378613.55	524383.483963
COFLOWID12	85	26	42964	1579854230.07	1580378613.55	524383.483966
COFLOWID12	85	36	42964	1579854230.07	1580378613.55	524383.483969
COFLOWID12	85	41	42964	1579854230.07	1580378613.55	524383.483973
COFLOWID12	85	44	42964	1579854230.07	1580378613.55	524383.483976
COFLOWID12	85	46	42964	1579854230.07	1580378613.55	524383.483979
COFLOWID12	85	55	42964	1579854230.07	1580378613.55	524383.483982
COFLOWID12	85	71	42964	1579854230.07	1580378613.55	524383.483985
COFLOWID12	85	74	42964	1579854230.07	1580378613.55	524383.483989
COFLOWID12	85	77	42964	1579854230.07	1580378613.55	524383.483992
COFLOWID12	85	78	42964	1579854230.07	1580378613.55	524383.483995
COFLOWID12	85	86	42964	1579854230.07	1580378613.55	524383.483998
COFLOWID12	85	90	42964	1579854230.07	1580378613.55	524383.484001
COFLOWID12	85	95	42964	1579854230.07	1580378613.55	524383.484005
COFLOWID12	85	103	42964	1579854230.07	1580378613.55	524383.484008
COFLOWID12	85	106	42964	1579854230.07	1580378613.55	524383.484012
COFLOWID12	85	109	42964	1579854230.07	1580378613.55	524383.484015
COFLOWID12	85	115	42964	1579854230.07	1580378613.55	524383.484018
COFLOWID12	85	121	42964	1579854230.07	1580378613.55	524383.484021
COFLOWID12	85	138	42964	1579854230.07	1580378613.55	524383.484024
COFLOWID12	85	142	42964	1579854230.07	1580378613.55	524383.484046
COFLOWID12	85	143	42964	1579854230.07	1580378613.55	524383.48405
COFLOWID12	93	0	42964	1579854230.07	1580378638.82	524408.747953
COFLOWID12	93	17	42964	1579854230.07	1580378638.82	524408.747975
COFLOWID12	93	18	42964	1579854230.07	1580378638.82	524408.747979
COFLOWID12	93	26	42964	1579854230.07	1580378638.82	524408.747982
COFLOWID12	93	36	42964	1579854230.07	1580378638.82	524408.747985
COFLOWID12	93	41	42964	1579854230.07	1580378638.82	524408.747989
COFLOWID12	93	44	42964	1579854230.07	1580378638.82	524408.747992
COFLOWID12	93	46	42964	1579854230.07	1580378638.82	524408.747995
COFLOWID12	93	55	42964	1579854230.07	1580378638.82	524408.747998
COFLOWID12	93	71	42964	1579854230.07	1580378638.82	524408.748001
COFLOWID12	93	74	42964	1579854230.07	1580378638.82	524408.748005
COFLOWID12	93	77	42964	1579854230.07	1580378638.82	524408.748008
COFLOWID12	93	78	42964	1579854230.07	1580378638.82	524408.748011
COFLOWID12	93	86	42964	1579854230.07	1580378638.82	524408.748014
COFLOWID12	93	90	42964	1579854230.07	1580378638.82	524408.748017
COFLOWID12	93	95	42964	1579854230.07	1580378638.82	524408.748021
COFLOWID12	93	103	42964	1579854230.07	1580378638.82	524408.748025
COFLOWID12	93	106	42964	1579854230.07	1580378638.82	524408.748028
COFLOWID12	93	109	42964	1579854230.07	1580378638.82	524408.748031
COFLOWID12	93	115	42964	1579854230.07	1580378638.82	524408.748035
COFLOWID12	93	121	42964	1579854230.07	1580378638.82	524408.748038
COFLOWID12	93	138	42964	1579854230.07	1580378638.82	524408.748041
COFLOWID12	93	142	42964	1579854230.07	1580378638.82	524408.748044
COFLOWID12	93	143	42964	1579854230.07	1580378638.82	524408.748047
COFLOWID12	101	0	42964	1579854230.07	1580378663.83	524433.759908
COFLOWID12	101	17	42964	1579854230.07	1580378663.83	524433.759926
COFLOWID12	101	18	42964	1579854230.07	1580378663.83	524433.759931
COFLOWID12	101	26	42964	1579854230.07	1580378663.83	524433.759934
COFLOWID12	101	36	42964	1579854230.07	1580378663.83	524433.759938
COFLOWID12	101	41	42964	1579854230.07	1580378663.83	524433.759941
COFLOWID12	101	44	42964	1579854230.07	1580378663.83	524433.759944
COFLOWID12	101	46	42964	1579854230.07	1580378663.83	524433.759947
COFLOWID12	101	55	42964	1579854230.07	1580378663.83	524433.759951
COFLOWID12	101	71	42964	1579854230.07	1580378663.83	524433.759954
COFLOWID12	101	74	42964	1579854230.07	1580378663.83	524433.759957
COFLOWID12	101	77	42964	1579854230.07	1580378663.83	524433.759961
COFLOWID12	101	78	42964	1579854230.07	1580378663.83	524433.759967
COFLOWID12	101	86	42964	1579854230.07	1580378663.83	524433.75997
COFLOWID12	101	90	42964	1579854230.07	1580378663.83	524433.759974
COFLOWID12	101	95	42964	1579854230.07	1580378663.83	524433.759979
COFLOWID12	101	103	42964	1579854230.07	1580378663.83	524433.759982
COFLOWID12	101	106	42964	1579854230.07	1580378663.83	524433.759985
COFLOWID12	101	109	42964	1579854230.07	1580378663.83	524433.759988
COFLOWID12	101	115	42964	1579854230.07	1580378663.83	524433.759992
COFLOWID12	101	121	42964	1579854230.07	1580378663.83	524433.759995
COFLOWID12	101	138	42964	1579854230.07	1580378663.83	524433.759998
COFLOWID12	101	142	42964	1579854230.07	1580378663.83	524433.760002
COFLOWID12	101	143	42964	1579854230.07	1580378663.83	524433.760005
COFLOWID12	109	0	42964	1579854230.07	1580378689.25	524459.183911
COFLOWID12	109	17	42964	1579854230.07	1580378689.25	524459.183934
COFLOWID12	109	18	42964	1579854230.07	1580378689.25	524459.183941
COFLOWID12	109	26	42964	1579854230.07	1580378689.25	524459.183947
COFLOWID12	109	36	42964	1579854230.07	1580378689.25	524459.183953
COFLOWID12	109	41	42964	1579854230.07	1580378689.25	524459.183959
COFLOWID12	109	44	42964	1579854230.07	1580378689.25	524459.183965
COFLOWID12	109	46	42964	1579854230.07	1580378689.25	524459.183971
COFLOWID12	109	55	42964	1579854230.07	1580378689.25	524459.183977
COFLOWID12	109	71	42964	1579854230.07	1580378689.25	524459.183982
COFLOWID12	109	74	42964	1579854230.07	1580378689.25	524459.183989
COFLOWID12	109	77	42964	1579854230.07	1580378689.25	524459.183995
COFLOWID12	109	78	42964	1579854230.07	1580378689.25	524459.184
COFLOWID12	109	86	42964	1579854230.07	1580378689.25	524459.184026
COFLOWID12	109	90	42964	1579854230.07	1580378689.25	524459.184032
COFLOWID12	109	95	42964	1579854230.07	1580378689.25	524459.184039
COFLOWID12	109	103	42964	1579854230.07	1580378689.25	524459.184045
COFLOWID12	109	106	42964	1579854230.07	1580378689.25	524459.184051
COFLOWID12	109	109	42964	1579854230.07	1580378689.25	524459.184056
COFLOWID12	109	115	42964	1579854230.07	1580378689.25	524459.184062
COFLOWID12	109	121	42964	1579854230.07	1580378689.25	524459.184068
COFLOWID12	109	138	42964	1579854230.07	1580378689.25	524459.184074
COFLOWID12	109	142	42964	1579854230.07	1580378689.25	524459.18408
COFLOWID12	109	143	42964	1579854230.07	1580378689.25	524459.184086
COFLOWID12	117	0	42964	1579854230.07	1580378714.6	524484.527943
COFLOWID12	117	17	42964	1579854230.07	1580378714.6	524484.52797
COFLOWID12	117	18	42964	1579854230.07	1580378714.6	524484.527977
COFLOWID12	117	26	42964	1579854230.07	1580378714.6	524484.527984
COFLOWID12	117	36	42964	1579854230.07	1580378714.6	524484.52799
COFLOWID12	117	41	42964	1579854230.07	1580378714.6	524484.527996
COFLOWID12	117	44	42964	1579854230.07	1580378714.6	524484.528002
COFLOWID12	117	46	42964	1579854230.07	1580378714.6	524484.528007
COFLOWID12	117	55	42964	1579854230.07	1580378714.6	524484.528013
COFLOWID12	117	71	42964	1579854230.07	1580378714.6	524484.52802
COFLOWID12	117	74	42964	1579854230.07	1580378714.6	524484.528026
COFLOWID12	117	77	42964	1579854230.07	1580378714.6	524484.528032
COFLOWID12	117	78	42964	1579854230.07	1580378714.6	524484.528038
COFLOWID12	117	86	42964	1579854230.07	1580378714.6	524484.528043
COFLOWID12	117	90	42964	1579854230.07	1580378714.6	524484.528049
COFLOWID12	117	95	42964	1579854230.07	1580378714.6	524484.528056
COFLOWID12	117	103	42964	1579854230.07	1580378714.6	524484.528062
COFLOWID12	117	106	42964	1579854230.07	1580378714.6	524484.528068
COFLOWID12	117	109	42964	1579854230.07	1580378714.6	524484.528074
COFLOWID12	117	115	42964	1579854230.07	1580378714.6	524484.528079
COFLOWID12	117	121	42964	1579854230.07	1580378714.6	524484.528085
COFLOWID12	117	138	42964	1579854230.07	1580378714.6	524484.528091
COFLOWID12	117	142	42964	1579854230.07	1580378714.6	524484.528097
COFLOWID12	117	143	42964	1579854230.07	1580378714.6	524484.528103
COFLOWID12	125	0	42964	1579854230.07	1580378739.37	524509.303909
COFLOWID12	125	17	42964	1579854230.07	1580378739.37	524509.303933
COFLOWID12	125	18	42964	1579854230.07	1580378739.37	524509.303941
COFLOWID12	125	26	42964	1579854230.07	1580378739.37	524509.303947
COFLOWID12	125	36	42964	1579854230.07	1580378739.37	524509.303953
COFLOWID12	125	41	42964	1579854230.07	1580378739.37	524509.303959
COFLOWID12	125	44	42964	1579854230.07	1580378739.37	524509.303965
COFLOWID12	125	46	42964	1579854230.07	1580378739.37	524509.303971
COFLOWID12	125	55	42964	1579854230.07	1580378739.37	524509.303977
COFLOWID12	125	71	42964	1579854230.07	1580378739.37	524509.303983
COFLOWID12	125	74	42964	1579854230.07	1580378739.37	524509.303989
COFLOWID12	125	77	42964	1579854230.07	1580378739.37	524509.303994
COFLOWID12	125	78	42964	1579854230.07	1580378739.37	524509.304
COFLOWID12	125	86	42964	1579854230.07	1580378739.37	524509.304006
COFLOWID12	125	90	42964	1579854230.07	1580378739.37	524509.304012
COFLOWID12	125	95	42964	1579854230.07	1580378739.37	524509.304018
COFLOWID12	125	103	42964	1579854230.07	1580378739.37	524509.304024
COFLOWID12	125	106	42964	1579854230.07	1580378739.37	524509.30403
COFLOWID12	125	109	42964	1579854230.07	1580378739.37	524509.304036
COFLOWID12	125	115	42964	1579854230.07	1580378739.37	524509.304042
COFLOWID12	125	121	42964	1579854230.07	1580378739.37	524509.304047
COFLOWID12	125	138	42964	1579854230.07	1580378739.37	524509.304053
COFLOWID12	125	142	42964	1579854230.07	1580378739.37	524509.304059
COFLOWID12	125	143	42964	1579854230.07	1580378739.37	524509.304065
COFLOWID12	133	0	42964	1579854230.07	1580378764.27	524534.203933
COFLOWID12	133	17	42964	1579854230.07	1580378764.27	524534.203956
COFLOWID12	133	18	42964	1579854230.07	1580378764.27	524534.203961
COFLOWID12	133	26	42964	1579854230.07	1580378764.27	524534.203984
COFLOWID12	133	36	42964	1579854230.07	1580378764.27	524534.203988
COFLOWID12	133	41	42964	1579854230.07	1580378764.27	524534.203992
COFLOWID12	133	44	42964	1579854230.07	1580378764.27	524534.203995
COFLOWID12	133	46	42964	1579854230.07	1580378764.27	524534.203998
COFLOWID12	133	55	42964	1579854230.07	1580378764.27	524534.204001
COFLOWID12	133	71	42964	1579854230.07	1580378764.27	524534.204004
COFLOWID12	133	74	42964	1579854230.07	1580378764.27	524534.204008
COFLOWID12	133	77	42964	1579854230.07	1580378764.27	524534.204011
COFLOWID12	133	78	42964	1579854230.07	1580378764.27	524534.204014
COFLOWID12	133	86	42964	1579854230.07	1580378764.27	524534.204017
COFLOWID12	133	90	42964	1579854230.07	1580378764.27	524534.20402
COFLOWID12	133	95	42964	1579854230.07	1580378764.27	524534.204024
COFLOWID12	133	103	42964	1579854230.07	1580378764.27	524534.204027
COFLOWID12	133	106	42964	1579854230.07	1580378764.27	524534.204031
COFLOWID12	133	109	42964	1579854230.07	1580378764.27	524534.204034
COFLOWID12	133	115	42964	1579854230.07	1580378764.27	524534.204037
COFLOWID12	133	121	42964	1579854230.07	1580378764.27	524534.20404
COFLOWID12	133	138	42964	1579854230.07	1580378764.27	524534.204044
COFLOWID12	133	142	42964	1579854230.07	1580378764.27	524534.204047
COFLOWID12	133	143	42964	1579854230.07	1580378764.27	524534.20405
COFLOWID12	141	0	42964	1579854230.07	1580378789.39	524559.315927
COFLOWID12	141	17	42964	1579854230.07	1580378789.39	524559.315948
COFLOWID12	141	18	42964	1579854230.07	1580378789.39	524559.315953
COFLOWID12	141	26	42964	1579854230.07	1580378789.39	524559.315956
COFLOWID12	141	36	42964	1579854230.07	1580378789.39	524559.31596
COFLOWID12	141	41	42964	1579854230.07	1580378789.39	524559.315964
COFLOWID12	141	44	42964	1579854230.07	1580378789.39	524559.315967
COFLOWID12	141	46	42964	1579854230.07	1580378789.39	524559.31597
COFLOWID12	141	55	42964	1579854230.07	1580378789.39	524559.315974
COFLOWID12	141	71	42964	1579854230.07	1580378789.39	524559.315977
COFLOWID12	141	74	42964	1579854230.07	1580378789.39	524559.315981
COFLOWID12	141	77	42964	1579854230.07	1580378789.39	524559.315984
COFLOWID12	141	78	42964	1579854230.07	1580378789.39	524559.315987
COFLOWID12	141	86	42964	1579854230.07	1580378789.39	524559.315991
COFLOWID12	141	90	42964	1579854230.07	1580378789.39	524559.315994
COFLOWID12	141	95	42964	1579854230.07	1580378789.39	524559.315998
COFLOWID12	141	103	42964	1579854230.07	1580378789.39	524559.316002
COFLOWID12	141	106	42964	1579854230.07	1580378789.39	524559.316006
COFLOWID12	141	109	42964	1579854230.07	1580378789.39	524559.316009
COFLOWID12	141	115	42964	1579854230.07	1580378789.39	524559.316012
COFLOWID12	141	121	42964	1579854230.07	1580378789.39	524559.316016
COFLOWID12	141	138	42964	1579854230.07	1580378789.39	524559.316019
COFLOWID12	141	142	42964	1579854230.07	1580378789.39	524559.316022
COFLOWID12	141	143	42964	1579854230.07	1580378789.39	524559.316025
COFLOWID12	149	0	42964	1579854230.07	1580378814.61	524584.53592
COFLOWID12	149	17	42964	1579854230.07	1580378814.61	524584.53594
COFLOWID12	149	18	42964	1579854230.07	1580378814.61	524584.535944
COFLOWID12	149	26	42964	1579854230.07	1580378814.61	524584.535948
COFLOWID12	149	36	42964	1579854230.07	1580378814.61	524584.535951
COFLOWID12	149	41	42964	1579854230.07	1580378814.61	524584.535954
COFLOWID12	149	44	42964	1579854230.07	1580378814.61	524584.535958
COFLOWID12	149	46	42964	1579854230.07	1580378814.61	524584.535961
COFLOWID12	149	55	42964	1579854230.07	1580378814.61	524584.535964
COFLOWID12	149	71	42964	1579854230.07	1580378814.61	524584.535967
COFLOWID12	149	74	42964	1579854230.07	1580378814.61	524584.53597
COFLOWID12	149	77	42964	1579854230.07	1580378814.61	524584.535973
COFLOWID12	149	78	42964	1579854230.07	1580378814.61	524584.535977
COFLOWID12	149	86	42964	1579854230.07	1580378814.61	524584.53598
COFLOWID12	149	90	42964	1579854230.07	1580378814.61	524584.535983
COFLOWID12	149	95	42964	1579854230.07	1580378814.61	524584.535987
COFLOWID12	149	103	42964	1579854230.07	1580378814.61	524584.53599
COFLOWID12	149	106	42964	1579854230.07	1580378814.61	524584.536014
COFLOWID12	149	109	42964	1579854230.07	1580378814.61	524584.536018
COFLOWID12	149	115	42964	1579854230.07	1580378814.61	524584.536021
COFLOWID12	149	121	42964	1579854230.07	1580378814.61	524584.536024
COFLOWID12	149	138	42964	1579854230.07	1580378814.61	524584.536027
COFLOWID12	149	142	42964	1579854230.07	1580378814.61	524584.536031
COFLOWID12	149	143	42964	1579854230.07	1580378814.61	524584.536034
COFLOWID12	5	1	43986	1579853812.7	1580383789.81	529977.107458
COFLOWID12	5	8	43986	1579853812.7	1580383789.81	529977.107483
COFLOWID12	5	14	43986	1579853812.7	1580383789.81	529977.10749
COFLOWID12	5	59	43986	1579853812.7	1580383789.81	529977.107496
COFLOWID12	5	66	43986	1579853812.7	1580383789.81	529977.107502
COFLOWID12	13	1	43986	1579854230.07	1580384162.43	529932.359991
COFLOWID12	13	8	43986	1579854230.07	1580384162.43	529932.36001
COFLOWID12	13	14	43986	1579854230.07	1580384162.43	529932.360014
COFLOWID12	13	59	43986	1579854230.07	1580384162.43	529932.360017
COFLOWID12	13	66	43986	1579854230.07	1580384162.43	529932.360021
COFLOWID12	21	1	43986	1579854230.07	1580384180.92	529950.847958
COFLOWID12	21	8	43986	1579854230.07	1580384180.92	529950.847984
COFLOWID12	21	14	43986	1579854230.07	1580384180.92	529950.847991
COFLOWID12	21	59	43986	1579854230.07	1580384180.92	529950.847997
COFLOWID12	21	66	43986	1579854230.07	1580384180.92	529950.848003
COFLOWID12	29	1	43986	1579854230.07	1580384199.6	529969.527969
COFLOWID12	29	8	43986	1579854230.07	1580384199.6	529969.527988
COFLOWID12	29	14	43986	1579854230.07	1580384199.6	529969.527995
COFLOWID12	29	59	43986	1579854230.07	1580384199.6	529969.528001
COFLOWID12	29	66	43986	1579854230.07	1580384199.6	529969.528007
COFLOWID12	37	1	43986	1579854230.07	1580384218.23	529988.163984
COFLOWID12	37	8	43986	1579854230.07	1580384218.23	529988.164008
COFLOWID12	37	14	43986	1579854230.07	1580384218.23	529988.164012
COFLOWID12	37	59	43986	1579854230.07	1580384218.23	529988.164015
COFLOWID12	37	66	43986	1579854230.07	1580384218.23	529988.164019
COFLOWID12	45	1	43986	1579854230.07	1580384236.01	530005.935978
COFLOWID12	45	8	43986	1579854230.07	1580384236.01	530005.935995
COFLOWID12	45	14	43986	1579854230.07	1580384236.01	530005.935999
COFLOWID12	45	59	43986	1579854230.07	1580384236.01	530005.936002
COFLOWID12	45	66	43986	1579854230.07	1580384236.01	530005.936005
COFLOWID12	53	1	43986	1579854230.07	1580384255.03	530024.959961
COFLOWID12	53	8	43986	1579854230.07	1580384255.03	530024.959982
COFLOWID12	53	14	43986	1579854230.07	1580384255.03	530024.959986
COFLOWID12	53	59	43986	1579854230.07	1580384255.03	530024.959989
COFLOWID12	53	66	43986	1579854230.07	1580384255.03	530024.959992
COFLOWID12	61	1	43986	1579854230.07	1580384273.63	530043.563966
COFLOWID12	61	8	43986	1579854230.07	1580384273.63	530043.563984
COFLOWID12	61	14	43986	1579854230.07	1580384273.63	530043.563988
COFLOWID12	61	59	43986	1579854230.07	1580384273.63	530043.563991
COFLOWID12	61	66	43986	1579854230.07	1580384273.63	530043.563994
COFLOWID12	69	1	43986	1579854230.07	1580384291.69	530061.623936
COFLOWID12	69	8	43986	1579854230.07	1580384291.69	530061.623956
COFLOWID12	69	14	43986	1579854230.07	1580384291.69	530061.623963
COFLOWID12	69	59	43986	1579854230.07	1580384291.69	530061.623968
