CoflowID	Mapper	Reducer	DataSize(KB)	Starttime	Endtime	Interval
COFLOWID12	83	14	43986	1579854595.77	1580339815.07	485219.295964
COFLOWID12	83	59	43986	1579854595.77	1580339815.07	485219.295968
COFLOWID12	83	66	43986	1579854595.77	1580339815.07	485219.295971
COFLOWID12	91	1	43986	1579854595.77	1580339833.32	485237.543927
COFLOWID12	91	8	43986	1579854595.77	1580339833.32	485237.543947
COFLOWID12	91	14	43986	1579854595.77	1580339833.32	485237.543953
COFLOWID12	91	59	43986	1579854595.77	1580339833.32	485237.543959
COFLOWID12	91	66	43986	1579854595.77	1580339833.32	485237.543965
COFLOWID12	99	1	43986	1579854595.77	1580339851.86	485256.083914
COFLOWID12	99	8	43986	1579854595.77	1580339851.86	485256.083944
COFLOWID12	99	14	43986	1579854595.77	1580339851.86	485256.083951
COFLOWID12	99	59	43986	1579854595.77	1580339851.86	485256.083957
COFLOWID12	99	66	43986	1579854595.77	1580339851.86	485256.083963
COFLOWID12	107	1	43986	1579854595.77	1580339870.55	485274.779962
COFLOWID12	107	8	43986	1579854595.77	1580339870.55	485274.779981
COFLOWID12	107	14	43986	1579854595.77	1580339870.55	485274.779985
COFLOWID12	107	59	43986	1579854595.77	1580339870.55	485274.779989
COFLOWID12	107	66	43986	1579854595.77	1580339870.55	485274.779992
COFLOWID12	115	1	43986	1579854595.77	1580339888.69	485292.915921
COFLOWID12	115	8	43986	1579854595.77	1580339888.69	485292.915942
COFLOWID12	115	14	43986	1579854595.77	1580339888.69	485292.915945
COFLOWID12	115	59	43986	1579854595.77	1580339888.69	485292.915949
COFLOWID12	115	66	43986	1579854595.77	1580339888.69	485292.915952
COFLOWID12	123	1	43986	1579854595.77	1580339907.47	485311.691931
COFLOWID12	123	8	43986	1579854595.77	1580339907.47	485311.691954
COFLOWID12	123	14	43986	1579854595.77	1580339907.47	485311.691959
COFLOWID12	123	59	43986	1579854595.77	1580339907.47	485311.691964
COFLOWID12	123	66	43986	1579854595.77	1580339907.47	485311.691969
COFLOWID12	131	1	43986	1579854595.77	1580339925.57	485329.79592
COFLOWID12	131	8	43986	1579854595.77	1580339925.57	485329.795971
COFLOWID12	131	14	43986	1579854595.77	1580339925.57	485329.795978
COFLOWID12	131	59	43986	1579854595.77	1580339925.57	485329.795984
COFLOWID12	131	66	43986	1579854595.77	1580339925.57	485329.795987
COFLOWID12	139	1	43986	1579854595.77	1580339944.26	485348.483926
COFLOWID12	139	8	43986	1579854595.77	1580339944.26	485348.483947
COFLOWID12	139	14	43986	1579854595.77	1580339944.26	485348.483951
COFLOWID12	139	59	43986	1579854595.77	1580339944.26	485348.483955
COFLOWID12	139	66	43986	1579854595.77	1580339944.26	485348.483958
COFLOWID12	147	1	43986	1579854595.77	1580339962.13	485366.355914
COFLOWID12	147	8	43986	1579854595.77	1580339962.13	485366.355937
COFLOWID12	147	14	43986	1579854595.77	1580339962.13	485366.355941
COFLOWID12	147	59	43986	1579854595.77	1580339962.13	485366.355945
COFLOWID12	147	66	43986	1579854595.77	1580339962.13	485366.355948
COFLOWID12	3	146	55239	1579853811.68	1580396462.55	542650.869993
COFLOWID12	11	146	55239	1579853811.68	1580396479.7	542668.021961
COFLOWID12	19	146	55239	1579854595.77	1580396816.61	542220.84003
COFLOWID12	27	146	55239	1579854595.77	1580396833.55	542237.779966
COFLOWID12	35	146	55239	1579854595.77	1580396850.75	542254.975956
COFLOWID12	43	146	55239	1579854595.77	1580396867.96	542272.18794
COFLOWID12	51	146	55239	1579854595.77	1580396884.98	542289.203937
COFLOWID12	59	146	55239	1579854595.77	1580396902.05	542306.280158
COFLOWID12	67	146	55239	1579854595.77	1580396919.12	542323.343931
COFLOWID12	75	146	55239	1579854595.77	1580396936.08	542340.303951
COFLOWID12	83	146	55239	1579854595.77	1580396953.28	542357.503936
COFLOWID12	91	146	55239	1579854595.77	1580396970.55	542374.775934
COFLOWID12	99	146	55239	1579854595.77	1580396987.37	542391.599913
COFLOWID12	107	146	55239	1579854595.77	1580397003.9	542408.127916
COFLOWID12	115	146	55239	1579854595.77	1580397020.73	542424.955925
COFLOWID12	123	146	55239	1579854595.77	1580397037.7	542441.927945
COFLOWID12	131	146	55239	1579854595.77	1580397054.31	542458.531917
COFLOWID12	139	146	55239	1579854595.77	1580397071.33	542475.551886
COFLOWID12	147	146	55239	1579854595.77	1580397088.04	542492.263866
COFLOWID12	3	9	56262	1579853811.68	1580401483.99	547672.309997
COFLOWID12	3	28	56262	1579853811.68	1580401483.99	547672.310021
COFLOWID12	3	68	56262	1579853811.68	1580401483.99	547672.310028
COFLOWID12	3	72	56262	1579853811.68	1580401483.99	547672.310034
COFLOWID12	3	123	56262	1579853811.68	1580401483.99	547672.31004
COFLOWID12	3	130	56262	1579853811.68	1580401483.99	547672.310046
COFLOWID12	3	137	56262	1579853811.68	1580401483.99	547672.310052
COFLOWID12	3	148	56262	1579853811.68	1580401483.99	547672.310057
COFLOWID12	11	9	56262	1579853811.68	1580401499.65	547687.96599
COFLOWID12	11	28	56262	1579853811.68	1580401499.65	547687.96601
COFLOWID12	11	68	56262	1579853811.68	1580401499.65	547687.966015
COFLOWID12	11	72	56262	1579853811.68	1580401499.65	547687.966018
COFLOWID12	11	123	56262	1579853811.68	1580401499.65	547687.966021
COFLOWID12	11	130	56262	1579853811.68	1580401499.65	547687.966024
COFLOWID12	11	137	56262	1579853811.68	1580401499.65	547687.966028
COFLOWID12	11	148	56262	1579853811.68	1580401499.65	547687.966031
COFLOWID12	19	9	56262	1579854595.77	1580401812.31	547216.535998
COFLOWID12	19	28	56262	1579854595.77	1580401812.31	547216.536019
COFLOWID12	19	68	56262	1579854595.77	1580401812.31	547216.536022
COFLOWID12	19	72	56262	1579854595.77	1580401812.31	547216.536026
COFLOWID12	19	123	56262	1579854595.77	1580401812.31	547216.536029
COFLOWID12	19	130	56262	1579854595.77	1580401812.31	547216.536032
COFLOWID12	19	137	56262	1579854595.77	1580401812.31	547216.536035
COFLOWID12	19	148	56262	1579854595.77	1580401812.31	547216.536038
COFLOWID12	27	9	56262	1579854595.77	1580401827.82	547232.047983
COFLOWID12	27	28	56262	1579854595.77	1580401827.82	547232.048004
COFLOWID12	27	68	56262	1579854595.77	1580401827.82	547232.048007
COFLOWID12	27	72	56262	1579854595.77	1580401827.82	547232.048011
COFLOWID12	27	123	56262	1579854595.77	1580401827.82	547232.048014
COFLOWID12	27	130	56262	1579854595.77	1580401827.82	547232.048017
COFLOWID12	27	137	56262	1579854595.77	1580401827.82	547232.048039
COFLOWID12	27	148	56262	1579854595.77	1580401827.82	547232.048043
COFLOWID12	35	9	56262	1579854595.77	1580401843.49	547247.719982
COFLOWID12	35	28	56262	1579854595.77	1580401843.49	547247.72
COFLOWID12	35	68	56262	1579854595.77	1580401843.49	547247.720004
COFLOWID12	35	72	56262	1579854595.77	1580401843.49	547247.720008
COFLOWID12	35	123	56262	1579854595.77	1580401843.49	547247.720011
COFLOWID12	35	130	56262	1579854595.77	1580401843.49	547247.720014
COFLOWID12	35	137	56262	1579854595.77	1580401843.49	547247.720017
COFLOWID12	35	148	56262	1579854595.77	1580401843.49	547247.720021
COFLOWID12	43	9	56262	1579854595.77	1580401859.17	547263.399996
COFLOWID12	43	28	56262	1579854595.77	1580401859.17	547263.400013
COFLOWID12	43	68	56262	1579854595.77	1580401859.17	547263.400017
COFLOWID12	43	72	56262	1579854595.77	1580401859.17	547263.40002
COFLOWID12	43	123	56262	1579854595.77	1580401859.17	547263.400024
COFLOWID12	43	130	56262	1579854595.77	1580401859.17	547263.400027
COFLOWID12	43	137	56262	1579854595.77	1580401859.17	547263.40003
COFLOWID12	43	148	56262	1579854595.77	1580401859.17	547263.400033
COFLOWID12	51	9	56262	1579854595.77	1580401874.78	547279.007965
COFLOWID12	51	28	56262	1579854595.77	1580401874.78	547279.007981
COFLOWID12	51	68	56262	1579854595.77	1580401874.78	547279.007985
COFLOWID12	51	72	56262	1579854595.77	1580401874.78	547279.007989
COFLOWID12	51	123	56262	1579854595.77	1580401874.78	547279.007992
COFLOWID12	51	130	56262	1579854595.77	1580401874.78	547279.007995
COFLOWID12	51	137	56262	1579854595.77	1580401874.78	547279.007998
COFLOWID12	51	148	56262	1579854595.77	1580401874.78	547279.008001
COFLOWID12	59	9	56262	1579854595.77	1580401890.68	547294.903977
COFLOWID12	59	28	56262	1579854595.77	1580401890.68	547294.903995
COFLOWID12	59	68	56262	1579854595.77	1580401890.68	547294.903999
COFLOWID12	59	72	56262	1579854595.77	1580401890.68	547294.904002
COFLOWID12	59	123	56262	1579854595.77	1580401890.68	547294.904005
COFLOWID12	59	130	56262	1579854595.77	1580401890.68	547294.904009
COFLOWID12	59	137	56262	1579854595.77	1580401890.68	547294.904012
COFLOWID12	59	148	56262	1579854595.77	1580401890.68	547294.904016
COFLOWID12	67	9	56262	1579854595.77	1580401906.46	547310.683965
COFLOWID12	67	28	56262	1579854595.77	1580401906.46	547310.68398
COFLOWID12	67	68	56262	1579854595.77	1580401906.46	547310.683984
COFLOWID12	67	72	56262	1579854595.77	1580401906.46	547310.683987
COFLOWID12	67	123	56262	1579854595.77	1580401906.46	547310.683991
COFLOWID12	67	130	56262	1579854595.77	1580401906.46	547310.683994
COFLOWID12	67	137	56262	1579854595.77	1580401906.46	547310.683997
COFLOWID12	67	148	56262	1579854595.77	1580401906.46	547310.684
COFLOWID12	75	9	56262	1579854595.77	1580401922.19	547326.411951
COFLOWID12	75	28	56262	1579854595.77	1580401922.19	547326.411966
COFLOWID12	75	68	56262	1579854595.77	1580401922.19	547326.41197
COFLOWID12	75	72	56262	1579854595.77	1580401922.19	547326.411973
COFLOWID12	75	123	56262	1579854595.77	1580401922.19	547326.411976
COFLOWID12	75	130	56262	1579854595.77	1580401922.19	547326.41198
COFLOWID12	75	137	56262	1579854595.77	1580401922.19	547326.411983
COFLOWID12	75	148	56262	1579854595.77	1580401922.19	547326.411986
COFLOWID12	83	9	56262	1579854595.77	1580401938.05	547342.271956
COFLOWID12	83	28	56262	1579854595.77	1580401938.05	547342.271978
COFLOWID12	83	68	56262	1579854595.77	1580401938.05	547342.271983
COFLOWID12	83	72	56262	1579854595.77	1580401938.05	547342.271986
COFLOWID12	83	123	56262	1579854595.77	1580401938.05	547342.271989
COFLOWID12	83	130	56262	1579854595.77	1580401938.05	547342.271992
COFLOWID12	83	137	56262	1579854595.77	1580401938.05	547342.271995
COFLOWID12	83	148	56262	1579854595.77	1580401938.05	547342.271999
COFLOWID12	91	9	56262	1579854595.77	1580401953.98	547358.203915
COFLOWID12	91	28	56262	1579854595.77	1580401953.98	547358.203946
COFLOWID12	91	68	56262	1579854595.77	1580401953.98	547358.203952
COFLOWID12	91	72	56262	1579854595.77	1580401953.98	547358.203958
COFLOWID12	91	123	56262	1579854595.77	1580401953.98	547358.203963
COFLOWID12	91	130	56262	1579854595.77	1580401953.98	547358.204001
COFLOWID12	91	137	56262	1579854595.77	1580401953.98	547358.204022
COFLOWID12	91	148	56262	1579854595.77	1580401953.98	547358.204028
COFLOWID12	99	9	56262	1579854595.77	1580401969.81	547374.035952
COFLOWID12	99	28	56262	1579854595.77	1580401969.81	547374.03597
COFLOWID12	99	68	56262	1579854595.77	1580401969.81	547374.035974
COFLOWID12	99	72	56262	1579854595.77	1580401969.81	547374.035978
COFLOWID12	99	123	56262	1579854595.77	1580401969.81	547374.035981
COFLOWID12	99	130	56262	1579854595.77	1580401969.81	547374.035984
COFLOWID12	99	137	56262	1579854595.77	1580401969.81	547374.035987
COFLOWID12	99	148	56262	1579854595.77	1580401969.81	547374.035991
COFLOWID12	107	9	56262	1579854595.77	1580401985.39	547389.611926
COFLOWID12	107	28	56262	1579854595.77	1580401985.39	547389.611946
COFLOWID12	107	68	56262	1579854595.77	1580401985.39	547389.61195
COFLOWID12	107	72	56262	1579854595.77	1580401985.39	547389.611953
COFLOWID12	107	123	56262	1579854595.77	1580401985.39	547389.611956
COFLOWID12	107	130	56262	1579854595.77	1580401985.39	547389.611959
COFLOWID12	107	137	56262	1579854595.77	1580401985.39	547389.611962
COFLOWID12	107	148	56262	1579854595.77	1580401985.39	547389.611966
COFLOWID12	115	9	56262	1579854595.77	1580402001.33	547405.55593
COFLOWID12	115	28	56262	1579854595.77	1580402001.33	547405.555948
COFLOWID12	115	68	56262	1579854595.77	1580402001.33	547405.555952
COFLOWID12	115	72	56262	1579854595.77	1580402001.33	547405.555955
COFLOWID12	115	123	56262	1579854595.77	1580402001.33	547405.555959
COFLOWID12	115	130	56262	1579854595.77	1580402001.33	547405.555962
COFLOWID12	115	137	56262	1579854595.77	1580402001.33	547405.555965
COFLOWID12	115	148	56262	1579854595.77	1580402001.33	547405.555968
COFLOWID12	123	9	56262	1579854595.77	1580402016.96	547421.187929
COFLOWID12	123	28	56262	1579854595.77	1580402016.96	547421.18795
COFLOWID12	123	68	56262	1579854595.77	1580402016.96	547421.187954
COFLOWID12	123	72	56262	1579854595.77	1580402016.96	547421.187958
COFLOWID12	123	123	56262	1579854595.77	1580402016.96	547421.187962
COFLOWID12	123	130	56262	1579854595.77	1580402016.96	547421.187965
COFLOWID12	123	137	56262	1579854595.77	1580402016.96	547421.187968
COFLOWID12	123	148	56262	1579854595.77	1580402016.96	547421.187971
COFLOWID12	131	9	56262	1579854595.77	1580402032.62	547436.843908
COFLOWID12	131	28	56262	1579854595.77	1580402032.62	547436.843924
COFLOWID12	131	68	56262	1579854595.77	1580402032.62	547436.843928
COFLOWID12	131	72	56262	1579854595.77	1580402032.62	547436.843931
COFLOWID12	131	123	56262	1579854595.77	1580402032.62	547436.843934
COFLOWID12	131	130	56262	1579854595.77	1580402032.62	547436.843937
COFLOWID12	131	137	56262	1579854595.77	1580402032.62	547436.84394
COFLOWID12	131	148	56262	1579854595.77	1580402032.62	547436.843944
COFLOWID12	139	9	56262	1579854595.77	1580402047.96	547452.183909
COFLOWID12	139	28	56262	1579854595.77	1580402047.96	547452.183924
COFLOWID12	139	68	56262	1579854595.77	1580402047.96	547452.183927
COFLOWID12	139	72	56262	1579854595.77	1580402047.96	547452.183931
COFLOWID12	139	123	56262	1579854595.77	1580402047.96	547452.183934
COFLOWID12	139	130	56262	1579854595.77	1580402047.96	547452.183937
COFLOWID12	139	137	56262	1579854595.77	1580402047.96	547452.18394
COFLOWID12	139	148	56262	1579854595.77	1580402047.96	547452.183943
COFLOWID12	147	9	56262	1579854595.77	1580402064.07	547468.295871
COFLOWID12	147	28	56262	1579854595.77	1580402064.07	547468.295896
COFLOWID12	147	68	56262	1579854595.77	1580402064.07	547468.295903
COFLOWID12	147	72	56262	1579854595.77	1580402064.07	547468.295909
COFLOWID12	147	123	56262	1579854595.77	1580402064.07	547468.295915
COFLOWID12	147	130	56262	1579854595.77	1580402064.07	547468.295921
COFLOWID12	147	137	56262	1579854595.77	1580402064.07	547468.295927
COFLOWID12	147	148	56262	1579854595.77	1580402064.07	547468.295933
COFLOWID12	3	5	57285	1579853811.68	1580405750.63	551938.953988
COFLOWID12	3	10	57285	1579853811.68	1580405750.63	551938.954007
COFLOWID12	3	12	57285	1579853811.68	1580405750.63	551938.954011
COFLOWID12	3	15	57285	1579853811.68	1580405750.63	551938.954037
COFLOWID12	3	19	57285	1579853811.68	1580405750.63	551938.954041
COFLOWID12	3	30	57285	1579853811.68	1580405750.63	551938.954044
COFLOWID12	3	60	57285	1579853811.68	1580405750.63	551938.954046
COFLOWID12	3	61	57285	1579853811.68	1580405750.63	551938.954049
COFLOWID12	3	63	57285	1579853811.68	1580405750.63	551938.954052
COFLOWID12	3	85	57285	1579853811.68	1580405750.63	551938.954055
COFLOWID12	3	88	57285	1579853811.68	1580405750.63	551938.954058
COFLOWID12	3	105	57285	1579853811.68	1580405750.63	551938.954061
COFLOWID12	3	112	57285	1579853811.68	1580405750.63	551938.954064
COFLOWID12	3	124	57285	1579853811.68	1580405750.63	551938.954067
COFLOWID12	3	125	57285	1579853811.68	1580405750.63	551938.954069
COFLOWID12	3	128	57285	1579853811.68	1580405750.63	551938.954072
COFLOWID12	3	139	57285	1579853811.68	1580405750.63	551938.954075
COFLOWID12	11	5	57285	1579853811.68	1580405764.57	551952.889999
COFLOWID12	11	10	57285	1579853811.68	1580405764.57	551952.890021
COFLOWID12	11	12	57285	1579853811.68	1580405764.57	551952.890024
COFLOWID12	11	15	57285	1579853811.68	1580405764.57	551952.890027
COFLOWID12	11	19	57285	1579853811.68	1580405764.57	551952.89003
COFLOWID12	11	30	57285	1579853811.68	1580405764.57	551952.890033
COFLOWID12	11	60	57285	1579853811.68	1580405764.57	551952.890036
COFLOWID12	11	61	57285	1579853811.68	1580405764.57	551952.890038
COFLOWID12	11	63	57285	1579853811.68	1580405764.57	551952.890041
COFLOWID12	11	85	57285	1579853811.68	1580405764.57	551952.890044
COFLOWID12	11	88	57285	1579853811.68	1580405764.57	551952.89005
COFLOWID12	11	105	57285	1579853811.68	1580405764.57	551952.890053
COFLOWID12	11	112	57285	1579853811.68	1580405764.57	551952.890056
COFLOWID12	11	124	57285	1579853811.68	1580405764.57	551952.890059
COFLOWID12	11	125	57285	1579853811.68	1580405764.57	551952.890062
COFLOWID12	11	128	57285	1579853811.68	1580405764.57	551952.890065
COFLOWID12	11	139	57285	1579853811.68	1580405764.57	551952.890068
COFLOWID12	19	5	57285	1579854595.77	1580406032.82	551437.043985
COFLOWID12	19	10	57285	1579854595.77	1580406032.82	551437.044004
COFLOWID12	19	12	57285	1579854595.77	1580406032.82	551437.044008
COFLOWID12	19	15	57285	1579854595.77	1580406032.82	551437.044011
COFLOWID12	19	19	57285	1579854595.77	1580406032.82	551437.044014
COFLOWID12	19	30	57285	1579854595.77	1580406032.82	551437.044016
COFLOWID12	19	60	57285	1579854595.77	1580406032.82	551437.044019
COFLOWID12	19	61	57285	1579854595.77	1580406032.82	551437.044022
COFLOWID12	19	63	57285	1579854595.77	1580406032.82	551437.044025
COFLOWID12	19	85	57285	1579854595.77	1580406032.82	551437.044027
COFLOWID12	19	88	57285	1579854595.77	1580406032.82	551437.044031
COFLOWID12	19	105	57285	1579854595.77	1580406032.82	551437.044033
COFLOWID12	19	112	57285	1579854595.77	1580406032.82	551437.044036
COFLOWID12	19	124	57285	1579854595.77	1580406032.82	551437.044039
COFLOWID12	19	125	57285	1579854595.77	1580406032.82	551437.044042
COFLOWID12	19	128	57285	1579854595.77	1580406032.82	551437.044045
COFLOWID12	19	139	57285	1579854595.77	1580406032.82	551437.044048
COFLOWID12	27	5	57285	1579854595.77	1580406046.83	551451.060001
COFLOWID12	27	10	57285	1579854595.77	1580406046.83	551451.060028
COFLOWID12	27	12	57285	1579854595.77	1580406046.83	551451.060032
COFLOWID12	27	15	57285	1579854595.77	1580406046.83	551451.060035
COFLOWID12	27	19	57285	1579854595.77	1580406046.83	551451.060038
COFLOWID12	27	30	57285	1579854595.77	1580406046.83	551451.06004
COFLOWID12	27	60	57285	1579854595.77	1580406046.83	551451.060044
COFLOWID12	27	61	57285	1579854595.77	1580406046.83	551451.060047
COFLOWID12	27	63	57285	1579854595.77	1580406046.83	551451.06005
COFLOWID12	27	85	57285	1579854595.77	1580406046.83	551451.060053
COFLOWID12	27	88	57285	1579854595.77	1580406046.83	551451.060059
COFLOWID12	27	105	57285	1579854595.77	1580406046.83	551451.060062
COFLOWID12	27	112	57285	1579854595.77	1580406046.83	551451.060066
COFLOWID12	27	124	57285	1579854595.77	1580406046.83	551451.060069
COFLOWID12	27	125	57285	1579854595.77	1580406046.83	551451.060071
COFLOWID12	27	128	57285	1579854595.77	1580406046.83	551451.060102
COFLOWID12	27	139	57285	1579854595.77	1580406046.83	551451.060105
COFLOWID12	35	5	57285	1579854595.77	1580406060.65	551464.875973
COFLOWID12	35	10	57285	1579854595.77	1580406060.65	551464.875992
COFLOWID12	35	12	57285	1579854595.77	1580406060.65	551464.875996
COFLOWID12	35	15	57285	1579854595.77	1580406060.65	551464.875999
COFLOWID12	35	19	57285	1579854595.77	1580406060.65	551464.876002
COFLOWID12	35	30	57285	1579854595.77	1580406060.65	551464.876004
COFLOWID12	35	60	57285	1579854595.77	1580406060.65	551464.876007
COFLOWID12	35	61	57285	1579854595.77	1580406060.65	551464.87601
