CoflowID	Mapper	Reducer	DataSize(KB)	Starttime	Endtime	Interval
COFLOWID12	74	78	42964	1579854273.32	1580374389.27	520115.944024
COFLOWID12	74	86	42964	1579854273.32	1580374389.27	520115.944027
COFLOWID12	74	90	42964	1579854273.32	1580374389.27	520115.94403
COFLOWID12	74	95	42964	1579854273.32	1580374389.27	520115.944034
COFLOWID12	74	103	42964	1579854273.32	1580374389.27	520115.944037
COFLOWID12	74	106	42964	1579854273.32	1580374389.27	520115.94404
COFLOWID12	74	109	42964	1579854273.32	1580374389.27	520115.944044
COFLOWID12	74	115	42964	1579854273.32	1580374389.27	520115.944047
COFLOWID12	74	121	42964	1579854273.32	1580374389.27	520115.94405
COFLOWID12	74	138	42964	1579854273.32	1580374389.27	520115.944053
COFLOWID12	74	142	42964	1579854273.32	1580374389.27	520115.944056
COFLOWID12	74	143	42964	1579854273.32	1580374389.27	520115.94406
COFLOWID12	82	0	42964	1579854273.32	1580374414.48	520141.155938
COFLOWID12	82	17	42964	1579854273.32	1580374414.48	520141.155977
COFLOWID12	82	18	42964	1579854273.32	1580374414.48	520141.155984
COFLOWID12	82	26	42964	1579854273.32	1580374414.48	520141.15599
COFLOWID12	82	36	42964	1579854273.32	1580374414.48	520141.155996
COFLOWID12	82	41	42964	1579854273.32	1580374414.48	520141.156002
COFLOWID12	82	44	42964	1579854273.32	1580374414.48	520141.156008
COFLOWID12	82	46	42964	1579854273.32	1580374414.48	520141.156013
COFLOWID12	82	55	42964	1579854273.32	1580374414.48	520141.156019
COFLOWID12	82	71	42964	1579854273.32	1580374414.48	520141.156025
COFLOWID12	82	74	42964	1579854273.32	1580374414.48	520141.156031
COFLOWID12	82	77	42964	1579854273.32	1580374414.48	520141.156037
COFLOWID12	82	78	42964	1579854273.32	1580374414.48	520141.156043
COFLOWID12	82	86	42964	1579854273.32	1580374414.48	520141.156049
COFLOWID12	82	90	42964	1579854273.32	1580374414.48	520141.156056
COFLOWID12	82	95	42964	1579854273.32	1580374414.48	520141.156062
COFLOWID12	82	103	42964	1579854273.32	1580374414.48	520141.156068
COFLOWID12	82	106	42964	1579854273.32	1580374414.48	520141.156075
COFLOWID12	82	109	42964	1579854273.32	1580374414.48	520141.156081
COFLOWID12	82	115	42964	1579854273.32	1580374414.48	520141.156086
COFLOWID12	82	121	42964	1579854273.32	1580374414.48	520141.156092
COFLOWID12	82	138	42964	1579854273.32	1580374414.48	520141.156098
COFLOWID12	82	142	42964	1579854273.32	1580374414.48	520141.156104
COFLOWID12	82	143	42964	1579854273.32	1580374414.48	520141.15611
COFLOWID12	90	0	42964	1579854273.32	1580374439.23	520165.903943
COFLOWID12	90	17	42964	1579854273.32	1580374439.23	520165.90397
COFLOWID12	90	18	42964	1579854273.32	1580374439.23	520165.903976
COFLOWID12	90	26	42964	1579854273.32	1580374439.23	520165.903982
COFLOWID12	90	36	42964	1579854273.32	1580374439.23	520165.903987
COFLOWID12	90	41	42964	1579854273.32	1580374439.23	520165.903992
COFLOWID12	90	44	42964	1579854273.32	1580374439.23	520165.903997
COFLOWID12	90	46	42964	1579854273.32	1580374439.23	520165.90403
COFLOWID12	90	55	42964	1579854273.32	1580374439.23	520165.904037
COFLOWID12	90	71	42964	1579854273.32	1580374439.23	520165.904042
COFLOWID12	90	74	42964	1579854273.32	1580374439.23	520165.904048
COFLOWID12	90	77	42964	1579854273.32	1580374439.23	520165.904054
COFLOWID12	90	78	42964	1579854273.32	1580374439.23	520165.904059
COFLOWID12	90	86	42964	1579854273.32	1580374439.23	520165.904064
COFLOWID12	90	90	42964	1579854273.32	1580374439.23	520165.90407
COFLOWID12	90	95	42964	1579854273.32	1580374439.23	520165.904076
COFLOWID12	90	103	42964	1579854273.32	1580374439.23	520165.904081
COFLOWID12	90	106	42964	1579854273.32	1580374439.23	520165.904087
COFLOWID12	90	109	42964	1579854273.32	1580374439.23	520165.904092
COFLOWID12	90	115	42964	1579854273.32	1580374439.23	520165.904098
COFLOWID12	90	121	42964	1579854273.32	1580374439.23	520165.904103
COFLOWID12	90	138	42964	1579854273.32	1580374439.23	520165.904109
COFLOWID12	90	142	42964	1579854273.32	1580374439.23	520165.904115
COFLOWID12	90	143	42964	1579854273.32	1580374439.23	520165.90412
COFLOWID12	98	0	42964	1579854273.32	1580374463.71	520190.38392
COFLOWID12	98	17	42964	1579854273.32	1580374463.71	520190.383947
COFLOWID12	98	18	42964	1579854273.32	1580374463.71	520190.383954
COFLOWID12	98	26	42964	1579854273.32	1580374463.71	520190.38396
COFLOWID12	98	36	42964	1579854273.32	1580374463.71	520190.383967
COFLOWID12	98	41	42964	1579854273.32	1580374463.71	520190.383973
COFLOWID12	98	44	42964	1579854273.32	1580374463.71	520190.38398
COFLOWID12	98	46	42964	1579854273.32	1580374463.71	520190.383987
COFLOWID12	98	55	42964	1579854273.32	1580374463.71	520190.383994
COFLOWID12	98	71	42964	1579854273.32	1580374463.71	520190.384002
COFLOWID12	98	74	42964	1579854273.32	1580374463.71	520190.38401
COFLOWID12	98	77	42964	1579854273.32	1580374463.71	520190.384017
COFLOWID12	98	78	42964	1579854273.32	1580374463.71	520190.384023
COFLOWID12	98	86	42964	1579854273.32	1580374463.71	520190.384029
COFLOWID12	98	90	42964	1579854273.32	1580374463.71	520190.384035
COFLOWID12	98	95	42964	1579854273.32	1580374463.71	520190.384041
COFLOWID12	98	103	42964	1579854273.32	1580374463.71	520190.384047
COFLOWID12	98	106	42964	1579854273.32	1580374463.71	520190.384053
COFLOWID12	98	109	42964	1579854273.32	1580374463.71	520190.384059
COFLOWID12	98	115	42964	1579854273.32	1580374463.71	520190.384065
COFLOWID12	98	121	42964	1579854273.32	1580374463.71	520190.38407
COFLOWID12	98	138	42964	1579854273.32	1580374463.71	520190.384076
COFLOWID12	98	142	42964	1579854273.32	1580374463.71	520190.384082
COFLOWID12	98	143	42964	1579854273.32	1580374463.71	520190.384088
COFLOWID12	106	0	42964	1579854273.32	1580374488.34	520215.019929
COFLOWID12	106	17	42964	1579854273.32	1580374488.34	520215.019952
COFLOWID12	106	18	42964	1579854273.32	1580374488.34	520215.019959
COFLOWID12	106	26	42964	1579854273.32	1580374488.34	520215.019965
COFLOWID12	106	36	42964	1579854273.32	1580374488.34	520215.019971
COFLOWID12	106	41	42964	1579854273.32	1580374488.34	520215.019978
COFLOWID12	106	44	42964	1579854273.32	1580374488.34	520215.019984
COFLOWID12	106	46	42964	1579854273.32	1580374488.34	520215.01999
COFLOWID12	106	55	42964	1579854273.32	1580374488.34	520215.019996
COFLOWID12	106	71	42964	1579854273.32	1580374488.34	520215.020002
COFLOWID12	106	74	42964	1579854273.32	1580374488.34	520215.020008
COFLOWID12	106	77	42964	1579854273.32	1580374488.34	520215.020014
COFLOWID12	106	78	42964	1579854273.32	1580374488.34	520215.02002
COFLOWID12	106	86	42964	1579854273.32	1580374488.34	520215.020026
COFLOWID12	106	90	42964	1579854273.32	1580374488.34	520215.020032
COFLOWID12	106	95	42964	1579854273.32	1580374488.34	520215.020038
COFLOWID12	106	103	42964	1579854273.32	1580374488.34	520215.020044
COFLOWID12	106	106	42964	1579854273.32	1580374488.34	520215.02005
COFLOWID12	106	109	42964	1579854273.32	1580374488.34	520215.020056
COFLOWID12	106	115	42964	1579854273.32	1580374488.34	520215.020062
COFLOWID12	106	121	42964	1579854273.32	1580374488.34	520215.020068
COFLOWID12	106	138	42964	1579854273.32	1580374488.34	520215.020074
COFLOWID12	106	142	42964	1579854273.32	1580374488.34	520215.020102
COFLOWID12	106	143	42964	1579854273.32	1580374488.34	520215.020108
COFLOWID12	114	0	42964	1579854273.32	1580374513.76	520240.439911
COFLOWID12	114	17	42964	1579854273.32	1580374513.76	520240.439946
COFLOWID12	114	18	42964	1579854273.32	1580374513.76	520240.439952
COFLOWID12	114	26	42964	1579854273.32	1580374513.76	520240.439957
COFLOWID12	114	36	42964	1579854273.32	1580374513.76	520240.439962
COFLOWID12	114	41	42964	1579854273.32	1580374513.76	520240.439967
COFLOWID12	114	44	42964	1579854273.32	1580374513.76	520240.439972
COFLOWID12	114	46	42964	1579854273.32	1580374513.76	520240.439976
COFLOWID12	114	55	42964	1579854273.32	1580374513.76	520240.439981
COFLOWID12	114	71	42964	1579854273.32	1580374513.76	520240.439986
COFLOWID12	114	74	42964	1579854273.32	1580374513.76	520240.439994
COFLOWID12	114	77	42964	1579854273.32	1580374513.76	520240.439999
COFLOWID12	114	78	42964	1579854273.32	1580374513.76	520240.440004
COFLOWID12	114	86	42964	1579854273.32	1580374513.76	520240.440009
COFLOWID12	114	90	42964	1579854273.32	1580374513.76	520240.440014
COFLOWID12	114	95	42964	1579854273.32	1580374513.76	520240.440019
COFLOWID12	114	103	42964	1579854273.32	1580374513.76	520240.440024
COFLOWID12	114	106	42964	1579854273.32	1580374513.76	520240.440029
COFLOWID12	114	109	42964	1579854273.32	1580374513.76	520240.440034
COFLOWID12	114	115	42964	1579854273.32	1580374513.76	520240.440039
COFLOWID12	114	121	42964	1579854273.32	1580374513.76	520240.440043
COFLOWID12	114	138	42964	1579854273.32	1580374513.76	520240.440048
COFLOWID12	114	142	42964	1579854273.32	1580374513.76	520240.440053
COFLOWID12	114	143	42964	1579854273.32	1580374513.76	520240.440058
COFLOWID12	122	0	42964	1579854273.32	1580374538.91	520265.591947
COFLOWID12	122	17	42964	1579854273.32	1580374538.91	520265.591971
COFLOWID12	122	18	42964	1579854273.32	1580374538.91	520265.591976
COFLOWID12	122	26	42964	1579854273.32	1580374538.91	520265.591979
COFLOWID12	122	36	42964	1579854273.32	1580374538.91	520265.591982
COFLOWID12	122	41	42964	1579854273.32	1580374538.91	520265.591985
COFLOWID12	122	44	42964	1579854273.32	1580374538.91	520265.591988
COFLOWID12	122	46	42964	1579854273.32	1580374538.91	520265.591992
COFLOWID12	122	55	42964	1579854273.32	1580374538.91	520265.591995
COFLOWID12	122	71	42964	1579854273.32	1580374538.91	520265.591998
COFLOWID12	122	74	42964	1579854273.32	1580374538.91	520265.592001
COFLOWID12	122	77	42964	1579854273.32	1580374538.91	520265.592004
COFLOWID12	122	78	42964	1579854273.32	1580374538.91	520265.592008
COFLOWID12	122	86	42964	1579854273.32	1580374538.91	520265.592011
COFLOWID12	122	90	42964	1579854273.32	1580374538.91	520265.592014
COFLOWID12	122	95	42964	1579854273.32	1580374538.91	520265.592018
COFLOWID12	122	103	42964	1579854273.32	1580374538.91	520265.592021
COFLOWID12	122	106	42964	1579854273.32	1580374538.91	520265.592024
COFLOWID12	122	109	42964	1579854273.32	1580374538.91	520265.592027
COFLOWID12	122	115	42964	1579854273.32	1580374538.91	520265.592031
COFLOWID12	122	121	42964	1579854273.32	1580374538.91	520265.592034
COFLOWID12	122	138	42964	1579854273.32	1580374538.91	520265.592037
COFLOWID12	122	142	42964	1579854273.32	1580374538.91	520265.592041
COFLOWID12	122	143	42964	1579854273.32	1580374538.91	520265.592044
COFLOWID12	130	0	42964	1579854273.32	1580374563.2	520289.879912
COFLOWID12	130	17	42964	1579854273.32	1580374563.2	520289.879938
COFLOWID12	130	18	42964	1579854273.32	1580374563.2	520289.879945
COFLOWID12	130	26	42964	1579854273.32	1580374563.2	520289.879951
COFLOWID12	130	36	42964	1579854273.32	1580374563.2	520289.879957
COFLOWID12	130	41	42964	1579854273.32	1580374563.2	520289.879962
COFLOWID12	130	44	42964	1579854273.32	1580374563.2	520289.879968
COFLOWID12	130	46	42964	1579854273.32	1580374563.2	520289.879974
COFLOWID12	130	55	42964	1579854273.32	1580374563.2	520289.87998
COFLOWID12	130	71	42964	1579854273.32	1580374563.2	520289.879986
COFLOWID12	130	74	42964	1579854273.32	1580374563.2	520289.879992
COFLOWID12	130	77	42964	1579854273.32	1580374563.2	520289.879998
COFLOWID12	130	78	42964	1579854273.32	1580374563.2	520289.880029
COFLOWID12	130	86	42964	1579854273.32	1580374563.2	520289.880035
COFLOWID12	130	90	42964	1579854273.32	1580374563.2	520289.880041
COFLOWID12	130	95	42964	1579854273.32	1580374563.2	520289.880047
COFLOWID12	130	103	42964	1579854273.32	1580374563.2	520289.880053
COFLOWID12	130	106	42964	1579854273.32	1580374563.2	520289.880059
COFLOWID12	130	109	42964	1579854273.32	1580374563.2	520289.880065
COFLOWID12	130	115	42964	1579854273.32	1580374563.2	520289.88007
COFLOWID12	130	121	42964	1579854273.32	1580374563.2	520289.880076
COFLOWID12	130	138	42964	1579854273.32	1580374563.2	520289.880082
COFLOWID12	130	142	42964	1579854273.32	1580374563.2	520289.880088
COFLOWID12	130	143	42964	1579854273.32	1580374563.2	520289.880093
COFLOWID12	138	0	42964	1579854273.32	1580374587.75	520314.431931
COFLOWID12	138	17	42964	1579854273.32	1580374587.75	520314.431951
COFLOWID12	138	18	42964	1579854273.32	1580374587.75	520314.431955
COFLOWID12	138	26	42964	1579854273.32	1580374587.75	520314.431959
COFLOWID12	138	36	42964	1579854273.32	1580374587.75	520314.431962
COFLOWID12	138	41	42964	1579854273.32	1580374587.75	520314.431965
COFLOWID12	138	44	42964	1579854273.32	1580374587.75	520314.431969
COFLOWID12	138	46	42964	1579854273.32	1580374587.75	520314.431972
COFLOWID12	138	55	42964	1579854273.32	1580374587.75	520314.431975
COFLOWID12	138	71	42964	1579854273.32	1580374587.75	520314.431978
COFLOWID12	138	74	42964	1579854273.32	1580374587.75	520314.431981
COFLOWID12	138	77	42964	1579854273.32	1580374587.75	520314.431984
COFLOWID12	138	78	42964	1579854273.32	1580374587.75	520314.431988
COFLOWID12	138	86	42964	1579854273.32	1580374587.75	520314.431991
COFLOWID12	138	90	42964	1579854273.32	1580374587.75	520314.431994
COFLOWID12	138	95	42964	1579854273.32	1580374587.75	520314.431997
COFLOWID12	138	103	42964	1579854273.32	1580374587.75	520314.432
COFLOWID12	138	106	42964	1579854273.32	1580374587.75	520314.432004
COFLOWID12	138	109	42964	1579854273.32	1580374587.75	520314.432007
COFLOWID12	138	115	42964	1579854273.32	1580374587.75	520314.43201
COFLOWID12	138	121	42964	1579854273.32	1580374587.75	520314.432014
COFLOWID12	138	138	42964	1579854273.32	1580374587.75	520314.432017
COFLOWID12	138	142	42964	1579854273.32	1580374587.75	520314.43202
COFLOWID12	138	143	42964	1579854273.32	1580374587.75	520314.432023
COFLOWID12	146	0	42964	1579854273.32	1580374612.43	520339.107883
COFLOWID12	146	17	42964	1579854273.32	1580374612.43	520339.107903
COFLOWID12	146	18	42964	1579854273.32	1580374612.43	520339.10791
COFLOWID12	146	26	42964	1579854273.32	1580374612.43	520339.107916
COFLOWID12	146	36	42964	1579854273.32	1580374612.43	520339.107923
COFLOWID12	146	41	42964	1579854273.32	1580374612.43	520339.107929
COFLOWID12	146	44	42964	1579854273.32	1580374612.43	520339.107935
COFLOWID12	146	46	42964	1579854273.32	1580374612.43	520339.107941
COFLOWID12	146	55	42964	1579854273.32	1580374612.43	520339.107946
COFLOWID12	146	71	42964	1579854273.32	1580374612.43	520339.107952
COFLOWID12	146	74	42964	1579854273.32	1580374612.43	520339.107958
COFLOWID12	146	77	42964	1579854273.32	1580374612.43	520339.107964
COFLOWID12	146	78	42964	1579854273.32	1580374612.43	520339.10797
COFLOWID12	146	86	42964	1579854273.32	1580374612.43	520339.107976
COFLOWID12	146	90	42964	1579854273.32	1580374612.43	520339.107982
COFLOWID12	146	95	42964	1579854273.32	1580374612.43	520339.107988
COFLOWID12	146	103	42964	1579854273.32	1580374612.43	520339.107994
COFLOWID12	146	106	42964	1579854273.32	1580374612.43	520339.108
COFLOWID12	146	109	42964	1579854273.32	1580374612.43	520339.108006
COFLOWID12	146	115	42964	1579854273.32	1580374612.43	520339.108012
COFLOWID12	146	121	42964	1579854273.32	1580374612.43	520339.108017
COFLOWID12	146	138	42964	1579854273.32	1580374612.43	520339.108023
COFLOWID12	146	142	42964	1579854273.32	1580374612.43	520339.108029
COFLOWID12	146	143	42964	1579854273.32	1580374612.43	520339.108035
COFLOWID12	2	1	43986	1579853810.87	1580379549.85	525738.980652
COFLOWID12	2	8	43986	1579853810.87	1580379549.85	525738.98068
COFLOWID12	2	14	43986	1579853810.87	1580379549.85	525738.98072
COFLOWID12	2	59	43986	1579853810.87	1580379549.85	525738.980727
COFLOWID12	2	66	43986	1579853810.87	1580379549.85	525738.980733
COFLOWID12	10	1	43986	1579854273.32	1580379919.04	525645.715971
COFLOWID12	10	8	43986	1579854273.32	1580379919.04	525645.715997
COFLOWID12	10	14	43986	1579854273.32	1580379919.04	525645.716003
COFLOWID12	10	59	43986	1579854273.32	1580379919.04	525645.716009
COFLOWID12	10	66	43986	1579854273.32	1580379919.04	525645.716015
COFLOWID12	18	1	43986	1579854273.32	1580379937.23	525663.904014
COFLOWID12	18	8	43986	1579854273.32	1580379937.23	525663.90404
COFLOWID12	18	14	43986	1579854273.32	1580379937.23	525663.904047
COFLOWID12	18	59	43986	1579854273.32	1580379937.23	525663.904052
COFLOWID12	18	66	43986	1579854273.32	1580379937.23	525663.904058
COFLOWID12	26	1	43986	1579854273.32	1580379955.83	525682.508001
COFLOWID12	26	8	43986	1579854273.32	1580379955.83	525682.508037
COFLOWID12	26	14	43986	1579854273.32	1580379955.83	525682.508046
COFLOWID12	26	59	43986	1579854273.32	1580379955.83	525682.508052
COFLOWID12	26	66	43986	1579854273.32	1580379955.83	525682.508057
COFLOWID12	34	1	43986	1579854273.32	1580379974.36	525701.035964
COFLOWID12	34	8	43986	1579854273.32	1580379974.36	525701.035991
COFLOWID12	34	14	43986	1579854273.32	1580379974.36	525701.035996
COFLOWID12	34	59	43986	1579854273.32	1580379974.36	525701.036001
COFLOWID12	34	66	43986	1579854273.32	1580379974.36	525701.036006
COFLOWID12	42	1	43986	1579854273.32	1580379993.24	525719.915978
COFLOWID12	42	8	43986	1579854273.32	1580379993.24	525719.916
COFLOWID12	42	14	43986	1579854273.32	1580379993.24	525719.916004
COFLOWID12	42	59	43986	1579854273.32	1580379993.24	525719.916007
COFLOWID12	42	66	43986	1579854273.32	1580379993.24	525719.91601
COFLOWID12	50	1	43986	1579854273.32	1580380011.77	525738.44796
COFLOWID12	50	8	43986	1579854273.32	1580380011.77	525738.447978
COFLOWID12	50	14	43986	1579854273.32	1580380011.77	525738.447983
COFLOWID12	50	59	43986	1579854273.32	1580380011.77	525738.447986
COFLOWID12	50	66	43986	1579854273.32	1580380011.77	525738.447989
COFLOWID12	58	1	43986	1579854273.32	1580380030.62	525757.299971
COFLOWID12	58	8	43986	1579854273.32	1580380030.62	525757.299992
COFLOWID12	58	14	43986	1579854273.32	1580380030.62	525757.299996
COFLOWID12	58	59	43986	1579854273.32	1580380030.62	525757.299999
COFLOWID12	58	66	43986	1579854273.32	1580380030.62	525757.300003
COFLOWID12	66	1	43986	1579854273.32	1580380048.94	525775.615979
COFLOWID12	66	8	43986	1579854273.32	1580380048.94	525775.615996
COFLOWID12	66	14	43986	1579854273.32	1580380048.94	525775.616
COFLOWID12	66	59	43986	1579854273.32	1580380048.94	525775.616003
COFLOWID12	66	66	43986	1579854273.32	1580380048.94	525775.616007
COFLOWID12	74	1	43986	1579854273.32	1580380067.52	525794.195962
COFLOWID12	74	8	43986	1579854273.32	1580380067.52	525794.195989
COFLOWID12	74	14	43986	1579854273.32	1580380067.52	525794.195995
COFLOWID12	74	59	43986	1579854273.32	1580380067.52	525794.196001
COFLOWID12	74	66	43986	1579854273.32	1580380067.52	525794.196006
COFLOWID12	82	1	43986	1579854273.32	1580380085.96	525812.642832
COFLOWID12	82	8	43986	1579854273.32	1580380085.96	525812.642853
COFLOWID12	82	14	43986	1579854273.32	1580380085.96	525812.642857
COFLOWID12	82	59	43986	1579854273.32	1580380085.96	525812.64286
COFLOWID12	82	66	43986	1579854273.32	1580380085.96	525812.642863
COFLOWID12	90	1	43986	1579854273.32	1580380104.88	525831.559948
COFLOWID12	90	8	43986	1579854273.32	1580380104.88	525831.559969
COFLOWID12	90	14	43986	1579854273.32	1580380104.88	525831.559974
COFLOWID12	90	59	43986	1579854273.32	1580380104.88	525831.559977
COFLOWID12	90	66	43986	1579854273.32	1580380104.88	525831.55998
COFLOWID12	98	1	43986	1579854273.32	1580380122.99	525849.667914
COFLOWID12	98	8	43986	1579854273.32	1580380122.99	525849.667931
COFLOWID12	98	14	43986	1579854273.32	1580380122.99	525849.667935
COFLOWID12	98	59	43986	1579854273.32	1580380122.99	525849.667938
