CoflowID	Mapper	Reducer	DataSize(KB)	Starttime	Endtime	Interval
COFLOWID12	20	74	42964	1579854272.49	1580316482.46	462209.972036
COFLOWID12	20	77	42964	1579854272.49	1580316482.46	462209.972042
COFLOWID12	20	78	42964	1579854272.49	1580316482.46	462209.972048
COFLOWID12	20	86	42964	1579854272.49	1580316482.46	462209.972054
COFLOWID12	20	90	42964	1579854272.49	1580316482.46	462209.97206
COFLOWID12	20	95	42964	1579854272.49	1580316482.46	462209.972066
COFLOWID12	20	103	42964	1579854272.49	1580316482.46	462209.972072
COFLOWID12	20	106	42964	1579854272.49	1580316482.46	462209.972078
COFLOWID12	20	109	42964	1579854272.49	1580316482.46	462209.972084
COFLOWID12	20	115	42964	1579854272.49	1580316482.46	462209.972089
COFLOWID12	20	121	42964	1579854272.49	1580316482.46	462209.972095
COFLOWID12	20	138	42964	1579854272.49	1580316482.46	462209.972127
COFLOWID12	20	142	42964	1579854272.49	1580316482.46	462209.972134
COFLOWID12	20	143	42964	1579854272.49	1580316482.46	462209.972139
COFLOWID12	28	0	42964	1579854272.49	1580316506.42	462233.935984
COFLOWID12	28	17	42964	1579854272.49	1580316506.42	462233.936005
COFLOWID12	28	18	42964	1579854272.49	1580316506.42	462233.936009
COFLOWID12	28	26	42964	1579854272.49	1580316506.42	462233.936012
COFLOWID12	28	36	42964	1579854272.49	1580316506.42	462233.936015
COFLOWID12	28	41	42964	1579854272.49	1580316506.42	462233.936019
COFLOWID12	28	44	42964	1579854272.49	1580316506.42	462233.936022
COFLOWID12	28	46	42964	1579854272.49	1580316506.42	462233.936025
COFLOWID12	28	55	42964	1579854272.49	1580316506.42	462233.936028
COFLOWID12	28	71	42964	1579854272.49	1580316506.42	462233.936031
COFLOWID12	28	74	42964	1579854272.49	1580316506.42	462233.936034
COFLOWID12	28	77	42964	1579854272.49	1580316506.42	462233.936038
COFLOWID12	28	78	42964	1579854272.49	1580316506.42	462233.936041
COFLOWID12	28	86	42964	1579854272.49	1580316506.42	462233.936044
COFLOWID12	28	90	42964	1579854272.49	1580316506.42	462233.936047
COFLOWID12	28	95	42964	1579854272.49	1580316506.42	462233.936051
COFLOWID12	28	103	42964	1579854272.49	1580316506.42	462233.936054
COFLOWID12	28	106	42964	1579854272.49	1580316506.42	462233.936057
COFLOWID12	28	109	42964	1579854272.49	1580316506.42	462233.93606
COFLOWID12	28	115	42964	1579854272.49	1580316506.42	462233.936063
COFLOWID12	28	121	42964	1579854272.49	1580316506.42	462233.936066
COFLOWID12	28	138	42964	1579854272.49	1580316506.42	462233.93607
COFLOWID12	28	142	42964	1579854272.49	1580316506.42	462233.936073
COFLOWID12	28	143	42964	1579854272.49	1580316506.42	462233.936076
COFLOWID12	36	0	42964	1579854272.49	1580316530.87	462258.380003
COFLOWID12	36	17	42964	1579854272.49	1580316530.87	462258.380029
COFLOWID12	36	18	42964	1579854272.49	1580316530.87	462258.380034
COFLOWID12	36	26	42964	1579854272.49	1580316530.87	462258.380037
COFLOWID12	36	36	42964	1579854272.49	1580316530.87	462258.380041
COFLOWID12	36	41	42964	1579854272.49	1580316530.87	462258.380044
COFLOWID12	36	44	42964	1579854272.49	1580316530.87	462258.380047
COFLOWID12	36	46	42964	1579854272.49	1580316530.87	462258.38005
COFLOWID12	36	55	42964	1579854272.49	1580316530.87	462258.380053
COFLOWID12	36	71	42964	1579854272.49	1580316530.87	462258.380056
COFLOWID12	36	74	42964	1579854272.49	1580316530.87	462258.38006
COFLOWID12	36	77	42964	1579854272.49	1580316530.87	462258.380063
COFLOWID12	36	78	42964	1579854272.49	1580316530.87	462258.380066
COFLOWID12	36	86	42964	1579854272.49	1580316530.87	462258.380069
COFLOWID12	36	90	42964	1579854272.49	1580316530.87	462258.380072
COFLOWID12	36	95	42964	1579854272.49	1580316530.87	462258.380076
COFLOWID12	36	103	42964	1579854272.49	1580316530.87	462258.380079
COFLOWID12	36	106	42964	1579854272.49	1580316530.87	462258.380083
COFLOWID12	36	109	42964	1579854272.49	1580316530.87	462258.380087
COFLOWID12	36	115	42964	1579854272.49	1580316530.87	462258.38009
COFLOWID12	36	121	42964	1579854272.49	1580316530.87	462258.380093
COFLOWID12	36	138	42964	1579854272.49	1580316530.87	462258.380096
COFLOWID12	36	142	42964	1579854272.49	1580316530.87	462258.380099
COFLOWID12	36	143	42964	1579854272.49	1580316530.87	462258.380102
COFLOWID12	44	0	42964	1579854272.49	1580316554.72	462282.231979
COFLOWID12	44	17	42964	1579854272.49	1580316554.72	462282.232004
COFLOWID12	44	18	42964	1579854272.49	1580316554.72	462282.232008
COFLOWID12	44	26	42964	1579854272.49	1580316554.72	462282.232011
COFLOWID12	44	36	42964	1579854272.49	1580316554.72	462282.232014
COFLOWID12	44	41	42964	1579854272.49	1580316554.72	462282.232017
COFLOWID12	44	44	42964	1579854272.49	1580316554.72	462282.23202
COFLOWID12	44	46	42964	1579854272.49	1580316554.72	462282.232024
COFLOWID12	44	55	42964	1579854272.49	1580316554.72	462282.232027
COFLOWID12	44	71	42964	1579854272.49	1580316554.72	462282.23203
COFLOWID12	44	74	42964	1579854272.49	1580316554.72	462282.232033
COFLOWID12	44	77	42964	1579854272.49	1580316554.72	462282.232063
COFLOWID12	44	78	42964	1579854272.49	1580316554.72	462282.232067
COFLOWID12	44	86	42964	1579854272.49	1580316554.72	462282.23207
COFLOWID12	44	90	42964	1579854272.49	1580316554.72	462282.232073
COFLOWID12	44	95	42964	1579854272.49	1580316554.72	462282.232077
COFLOWID12	44	103	42964	1579854272.49	1580316554.72	462282.23208
COFLOWID12	44	106	42964	1579854272.49	1580316554.72	462282.232084
COFLOWID12	44	109	42964	1579854272.49	1580316554.72	462282.232087
COFLOWID12	44	115	42964	1579854272.49	1580316554.72	462282.23209
COFLOWID12	44	121	42964	1579854272.49	1580316554.72	462282.232093
COFLOWID12	44	138	42964	1579854272.49	1580316554.72	462282.232096
COFLOWID12	44	142	42964	1579854272.49	1580316554.72	462282.2321
COFLOWID12	44	143	42964	1579854272.49	1580316554.72	462282.232103
COFLOWID12	52	0	42964	1579854272.49	1580316579.17	462306.687952
COFLOWID12	52	17	42964	1579854272.49	1580316579.17	462306.687976
COFLOWID12	52	18	42964	1579854272.49	1580316579.17	462306.68798
COFLOWID12	52	26	42964	1579854272.49	1580316579.17	462306.687984
COFLOWID12	52	36	42964	1579854272.49	1580316579.17	462306.687987
COFLOWID12	52	41	42964	1579854272.49	1580316579.17	462306.68799
COFLOWID12	52	44	42964	1579854272.49	1580316579.17	462306.687993
COFLOWID12	52	46	42964	1579854272.49	1580316579.17	462306.687996
COFLOWID12	52	55	42964	1579854272.49	1580316579.17	462306.687999
COFLOWID12	52	71	42964	1579854272.49	1580316579.17	462306.688003
COFLOWID12	52	74	42964	1579854272.49	1580316579.17	462306.688006
COFLOWID12	52	77	42964	1579854272.49	1580316579.17	462306.688009
COFLOWID12	52	78	42964	1579854272.49	1580316579.17	462306.688012
COFLOWID12	52	86	42964	1579854272.49	1580316579.17	462306.688015
COFLOWID12	52	90	42964	1579854272.49	1580316579.17	462306.688018
COFLOWID12	52	95	42964	1579854272.49	1580316579.17	462306.688023
COFLOWID12	52	103	42964	1579854272.49	1580316579.17	462306.688026
COFLOWID12	52	106	42964	1579854272.49	1580316579.17	462306.68803
COFLOWID12	52	109	42964	1579854272.49	1580316579.17	462306.688033
COFLOWID12	52	115	42964	1579854272.49	1580316579.17	462306.688036
COFLOWID12	52	121	42964	1579854272.49	1580316579.17	462306.688039
COFLOWID12	52	138	42964	1579854272.49	1580316579.17	462306.688042
COFLOWID12	52	142	42964	1579854272.49	1580316579.17	462306.688045
COFLOWID12	52	143	42964	1579854272.49	1580316579.17	462306.688048
COFLOWID12	60	0	42964	1579854272.49	1580316603.09	462330.599952
COFLOWID12	60	17	42964	1579854272.49	1580316603.09	462330.59998
COFLOWID12	60	18	42964	1579854272.49	1580316603.09	462330.599986
COFLOWID12	60	26	42964	1579854272.49	1580316603.09	462330.599989
COFLOWID12	60	36	42964	1579854272.49	1580316603.09	462330.599992
COFLOWID12	60	41	42964	1579854272.49	1580316603.09	462330.599996
COFLOWID12	60	44	42964	1579854272.49	1580316603.09	462330.599999
COFLOWID12	60	46	42964	1579854272.49	1580316603.09	462330.600002
COFLOWID12	60	55	42964	1579854272.49	1580316603.09	462330.600005
COFLOWID12	60	71	42964	1579854272.49	1580316603.09	462330.60001
COFLOWID12	60	74	42964	1579854272.49	1580316603.09	462330.600013
COFLOWID12	60	77	42964	1579854272.49	1580316603.09	462330.600016
COFLOWID12	60	78	42964	1579854272.49	1580316603.09	462330.600019
COFLOWID12	60	86	42964	1579854272.49	1580316603.09	462330.600022
COFLOWID12	60	90	42964	1579854272.49	1580316603.09	462330.600025
COFLOWID12	60	95	42964	1579854272.49	1580316603.09	462330.600029
COFLOWID12	60	103	42964	1579854272.49	1580316603.09	462330.600032
COFLOWID12	60	106	42964	1579854272.49	1580316603.09	462330.600036
COFLOWID12	60	109	42964	1579854272.49	1580316603.09	462330.600039
COFLOWID12	60	115	42964	1579854272.49	1580316603.09	462330.600042
COFLOWID12	60	121	42964	1579854272.49	1580316603.09	462330.600045
COFLOWID12	60	138	42964	1579854272.49	1580316603.09	462330.600048
COFLOWID12	60	142	42964	1579854272.49	1580316603.09	462330.600051
COFLOWID12	60	143	42964	1579854272.49	1580316603.09	462330.600054
COFLOWID12	68	0	42964	1579854272.49	1580316627.0	462354.515956
COFLOWID12	68	17	42964	1579854272.49	1580316627.0	462354.515977
COFLOWID12	68	18	42964	1579854272.49	1580316627.0	462354.516004
COFLOWID12	68	26	42964	1579854272.49	1580316627.0	462354.516008
COFLOWID12	68	36	42964	1579854272.49	1580316627.0	462354.516011
COFLOWID12	68	41	42964	1579854272.49	1580316627.0	462354.516014
COFLOWID12	68	44	42964	1579854272.49	1580316627.0	462354.516017
COFLOWID12	68	46	42964	1579854272.49	1580316627.0	462354.516021
COFLOWID12	68	55	42964	1579854272.49	1580316627.0	462354.516024
COFLOWID12	68	71	42964	1579854272.49	1580316627.0	462354.516027
COFLOWID12	68	74	42964	1579854272.49	1580316627.0	462354.51603
COFLOWID12	68	77	42964	1579854272.49	1580316627.0	462354.516034
COFLOWID12	68	78	42964	1579854272.49	1580316627.0	462354.516037
COFLOWID12	68	86	42964	1579854272.49	1580316627.0	462354.51604
COFLOWID12	68	90	42964	1579854272.49	1580316627.0	462354.516043
COFLOWID12	68	95	42964	1579854272.49	1580316627.0	462354.516047
COFLOWID12	68	103	42964	1579854272.49	1580316627.0	462354.51605
COFLOWID12	68	106	42964	1579854272.49	1580316627.0	462354.516053
COFLOWID12	68	109	42964	1579854272.49	1580316627.0	462354.516056
COFLOWID12	68	115	42964	1579854272.49	1580316627.0	462354.516059
COFLOWID12	68	121	42964	1579854272.49	1580316627.0	462354.516062
COFLOWID12	68	138	42964	1579854272.49	1580316627.0	462354.516066
COFLOWID12	68	142	42964	1579854272.49	1580316627.0	462354.516069
COFLOWID12	68	143	42964	1579854272.49	1580316627.0	462354.516072
COFLOWID12	76	0	42964	1579854272.49	1580316651.43	462378.943956
COFLOWID12	76	17	42964	1579854272.49	1580316651.43	462378.94398
COFLOWID12	76	18	42964	1579854272.49	1580316651.43	462378.943984
COFLOWID12	76	26	42964	1579854272.49	1580316651.43	462378.943987
COFLOWID12	76	36	42964	1579854272.49	1580316651.43	462378.943991
COFLOWID12	76	41	42964	1579854272.49	1580316651.43	462378.943994
COFLOWID12	76	44	42964	1579854272.49	1580316651.43	462378.943997
COFLOWID12	76	46	42964	1579854272.49	1580316651.43	462378.944
COFLOWID12	76	55	42964	1579854272.49	1580316651.43	462378.944004
COFLOWID12	76	71	42964	1579854272.49	1580316651.43	462378.944007
COFLOWID12	76	74	42964	1579854272.49	1580316651.43	462378.94401
COFLOWID12	76	77	42964	1579854272.49	1580316651.43	462378.944013
COFLOWID12	76	78	42964	1579854272.49	1580316651.43	462378.944016
COFLOWID12	76	86	42964	1579854272.49	1580316651.43	462378.944019
COFLOWID12	76	90	42964	1579854272.49	1580316651.43	462378.944023
COFLOWID12	76	95	42964	1579854272.49	1580316651.43	462378.944026
COFLOWID12	76	103	42964	1579854272.49	1580316651.43	462378.944029
COFLOWID12	76	106	42964	1579854272.49	1580316651.43	462378.944033
COFLOWID12	76	109	42964	1579854272.49	1580316651.43	462378.944036
COFLOWID12	76	115	42964	1579854272.49	1580316651.43	462378.944039
COFLOWID12	76	121	42964	1579854272.49	1580316651.43	462378.944043
COFLOWID12	76	138	42964	1579854272.49	1580316651.43	462378.944046
COFLOWID12	76	142	42964	1579854272.49	1580316651.43	462378.944049
COFLOWID12	76	143	42964	1579854272.49	1580316651.43	462378.944052
COFLOWID12	84	0	42964	1579854272.49	1580316675.88	462403.395969
COFLOWID12	84	17	42964	1579854272.49	1580316675.88	462403.39599
COFLOWID12	84	18	42964	1579854272.49	1580316675.88	462403.395994
COFLOWID12	84	26	42964	1579854272.49	1580316675.88	462403.395997
COFLOWID12	84	36	42964	1579854272.49	1580316675.88	462403.396
COFLOWID12	84	41	42964	1579854272.49	1580316675.88	462403.396004
COFLOWID12	84	44	42964	1579854272.49	1580316675.88	462403.396007
COFLOWID12	84	46	42964	1579854272.49	1580316675.88	462403.39601
COFLOWID12	84	55	42964	1579854272.49	1580316675.88	462403.396013
COFLOWID12	84	71	42964	1579854272.49	1580316675.88	462403.396016
COFLOWID12	84	74	42964	1579854272.49	1580316675.88	462403.396019
COFLOWID12	84	77	42964	1579854272.49	1580316675.88	462403.396023
COFLOWID12	84	78	42964	1579854272.49	1580316675.88	462403.396026
COFLOWID12	84	86	42964	1579854272.49	1580316675.88	462403.396029
COFLOWID12	84	90	42964	1579854272.49	1580316675.88	462403.396032
COFLOWID12	84	95	42964	1579854272.49	1580316675.88	462403.396035
COFLOWID12	84	103	42964	1579854272.49	1580316675.88	462403.396039
COFLOWID12	84	106	42964	1579854272.49	1580316675.88	462403.396042
COFLOWID12	84	109	42964	1579854272.49	1580316675.88	462403.396067
COFLOWID12	84	115	42964	1579854272.49	1580316675.88	462403.39607
COFLOWID12	84	121	42964	1579854272.49	1580316675.88	462403.396074
COFLOWID12	84	138	42964	1579854272.49	1580316675.88	462403.396077
COFLOWID12	84	142	42964	1579854272.49	1580316675.88	462403.39608
COFLOWID12	84	143	42964	1579854272.49	1580316675.88	462403.396084
COFLOWID12	92	0	42964	1579854272.49	1580316699.27	462426.779954
COFLOWID12	92	17	42964	1579854272.49	1580316699.27	462426.779975
COFLOWID12	92	18	42964	1579854272.49	1580316699.27	462426.779979
COFLOWID12	92	26	42964	1579854272.49	1580316699.27	462426.779983
COFLOWID12	92	36	42964	1579854272.49	1580316699.27	462426.779986
COFLOWID12	92	41	42964	1579854272.49	1580316699.27	462426.779989
COFLOWID12	92	44	42964	1579854272.49	1580316699.27	462426.779992
COFLOWID12	92	46	42964	1579854272.49	1580316699.27	462426.779995
COFLOWID12	92	55	42964	1579854272.49	1580316699.27	462426.779998
COFLOWID12	92	71	42964	1579854272.49	1580316699.27	462426.780001
COFLOWID12	92	74	42964	1579854272.49	1580316699.27	462426.780005
COFLOWID12	92	77	42964	1579854272.49	1580316699.27	462426.780008
COFLOWID12	92	78	42964	1579854272.49	1580316699.27	462426.780011
COFLOWID12	92	86	42964	1579854272.49	1580316699.27	462426.780014
COFLOWID12	92	90	42964	1579854272.49	1580316699.27	462426.780017
COFLOWID12	92	95	42964	1579854272.49	1580316699.27	462426.78002
COFLOWID12	92	103	42964	1579854272.49	1580316699.27	462426.780024
COFLOWID12	92	106	42964	1579854272.49	1580316699.27	462426.780027
COFLOWID12	92	109	42964	1579854272.49	1580316699.27	462426.78003
COFLOWID12	92	115	42964	1579854272.49	1580316699.27	462426.780033
COFLOWID12	92	121	42964	1579854272.49	1580316699.27	462426.780037
COFLOWID12	92	138	42964	1579854272.49	1580316699.27	462426.78004
COFLOWID12	92	142	42964	1579854272.49	1580316699.27	462426.780043
COFLOWID12	92	143	42964	1579854272.49	1580316699.27	462426.780046
COFLOWID12	100	0	42964	1579854272.49	1580316723.88	462451.395943
COFLOWID12	100	17	42964	1579854272.49	1580316723.88	462451.395964
COFLOWID12	100	18	42964	1579854272.49	1580316723.88	462451.395969
COFLOWID12	100	26	42964	1579854272.49	1580316723.88	462451.395972
COFLOWID12	100	36	42964	1579854272.49	1580316723.88	462451.395975
COFLOWID12	100	41	42964	1579854272.49	1580316723.88	462451.395978
COFLOWID12	100	44	42964	1579854272.49	1580316723.88	462451.395982
COFLOWID12	100	46	42964	1579854272.49	1580316723.88	462451.395985
COFLOWID12	100	55	42964	1579854272.49	1580316723.88	462451.395988
COFLOWID12	100	71	42964	1579854272.49	1580316723.88	462451.395991
COFLOWID12	100	74	42964	1579854272.49	1580316723.88	462451.395994
COFLOWID12	100	77	42964	1579854272.49	1580316723.88	462451.395997
COFLOWID12	100	78	42964	1579854272.49	1580316723.88	462451.396
COFLOWID12	100	86	42964	1579854272.49	1580316723.88	462451.396004
COFLOWID12	100	90	42964	1579854272.49	1580316723.88	462451.396007
COFLOWID12	100	95	42964	1579854272.49	1580316723.88	462451.396011
COFLOWID12	100	103	42964	1579854272.49	1580316723.88	462451.396014
COFLOWID12	100	106	42964	1579854272.49	1580316723.88	462451.396017
COFLOWID12	100	109	42964	1579854272.49	1580316723.88	462451.396021
COFLOWID12	100	115	42964	1579854272.49	1580316723.88	462451.396024
COFLOWID12	100	121	42964	1579854272.49	1580316723.88	462451.396027
COFLOWID12	100	138	42964	1579854272.49	1580316723.88	462451.39603
COFLOWID12	100	142	42964	1579854272.49	1580316723.88	462451.396033
COFLOWID12	100	143	42964	1579854272.49	1580316723.88	462451.396036
COFLOWID12	108	0	42964	1579854272.49	1580316748.36	462475.871908
COFLOWID12	108	17	42964	1579854272.49	1580316748.36	462475.871936
COFLOWID12	108	18	42964	1579854272.49	1580316748.36	462475.871943
COFLOWID12	108	26	42964	1579854272.49	1580316748.36	462475.871949
COFLOWID12	108	36	42964	1579854272.49	1580316748.36	462475.871955
COFLOWID12	108	41	42964	1579854272.49	1580316748.36	462475.871961
COFLOWID12	108	44	42964	1579854272.49	1580316748.36	462475.871967
COFLOWID12	108	46	42964	1579854272.49	1580316748.36	462475.871973
COFLOWID12	108	55	42964	1579854272.49	1580316748.36	462475.872
COFLOWID12	108	71	42964	1579854272.49	1580316748.36	462475.872007
COFLOWID12	108	74	42964	1579854272.49	1580316748.36	462475.872013
COFLOWID12	108	77	42964	1579854272.49	1580316748.36	462475.872019
COFLOWID12	108	78	42964	1579854272.49	1580316748.36	462475.872025
COFLOWID12	108	86	42964	1579854272.49	1580316748.36	462475.872031
COFLOWID12	108	90	42964	1579854272.49	1580316748.36	462475.872037
COFLOWID12	108	95	42964	1579854272.49	1580316748.36	462475.872043
COFLOWID12	108	103	42964	1579854272.49	1580316748.36	462475.872049
COFLOWID12	108	106	42964	1579854272.49	1580316748.36	462475.872055
COFLOWID12	108	109	42964	1579854272.49	1580316748.36	462475.872061
COFLOWID12	108	115	42964	1579854272.49	1580316748.36	462475.872066
COFLOWID12	108	121	42964	1579854272.49	1580316748.36	462475.872072
COFLOWID12	108	138	42964	1579854272.49	1580316748.36	462475.872078
COFLOWID12	108	142	42964	1579854272.49	1580316748.36	462475.872084
COFLOWID12	108	143	42964	1579854272.49	1580316748.36	462475.87209
COFLOWID12	116	0	42964	1579854272.49	1580316772.67	462500.187918
COFLOWID12	116	17	42964	1579854272.49	1580316772.67	462500.187944
COFLOWID12	116	18	42964	1579854272.49	1580316772.67	462500.187952
COFLOWID12	116	26	42964	1579854272.49	1580316772.67	462500.187958
COFLOWID12	116	36	42964	1579854272.49	1580316772.67	462500.187964
COFLOWID12	116	41	42964	1579854272.49	1580316772.67	462500.18797
COFLOWID12	116	44	42964	1579854272.49	1580316772.67	462500.187976
COFLOWID12	116	46	42964	1579854272.49	1580316772.67	462500.187982
COFLOWID12	116	55	42964	1579854272.49	1580316772.67	462500.187988
COFLOWID12	116	71	42964	1579854272.49	1580316772.67	462500.187994
COFLOWID12	116	74	42964	1579854272.49	1580316772.67	462500.188
COFLOWID12	116	77	42964	1579854272.49	1580316772.67	462500.188006
