CoflowID	Mapper	Reducer	DataSize(KB)	Starttime	Endtime	Interval
COFLOWID12	0	90	42964	1579853809.8	1580371245.94	517436.136524
COFLOWID12	0	95	42964	1579853809.8	1580371245.94	517436.136532
COFLOWID12	0	103	42964	1579853809.8	1580371245.94	517436.136538
COFLOWID12	0	106	42964	1579853809.8	1580371245.94	517436.136544
COFLOWID12	0	109	42964	1579853809.8	1580371245.94	517436.13655
COFLOWID12	0	115	42964	1579853809.8	1580371245.94	517436.136555
COFLOWID12	0	121	42964	1579853809.8	1580371245.94	517436.13656
COFLOWID12	0	138	42964	1579853809.8	1580371245.94	517436.136566
COFLOWID12	0	142	42964	1579853809.8	1580371245.94	517436.136572
COFLOWID12	0	143	42964	1579853809.8	1580371245.94	517436.136577
COFLOWID12	8	0	42964	1579854410.49	1580371730.45	517319.955986
COFLOWID12	8	17	42964	1579854410.49	1580371730.45	517319.956004
COFLOWID12	8	18	42964	1579854410.49	1580371730.45	517319.956008
COFLOWID12	8	26	42964	1579854410.49	1580371730.45	517319.956012
COFLOWID12	8	36	42964	1579854410.49	1580371730.45	517319.956015
COFLOWID12	8	41	42964	1579854410.49	1580371730.45	517319.956018
COFLOWID12	8	44	42964	1579854410.49	1580371730.45	517319.956021
COFLOWID12	8	46	42964	1579854410.49	1580371730.45	517319.956024
COFLOWID12	8	55	42964	1579854410.49	1580371730.45	517319.956027
COFLOWID12	8	71	42964	1579854410.49	1580371730.45	517319.956031
COFLOWID12	8	74	42964	1579854410.49	1580371730.45	517319.956034
COFLOWID12	8	77	42964	1579854410.49	1580371730.45	517319.956037
COFLOWID12	8	78	42964	1579854410.49	1580371730.45	517319.95604
COFLOWID12	8	86	42964	1579854410.49	1580371730.45	517319.956044
COFLOWID12	8	90	42964	1579854410.49	1580371730.45	517319.956047
COFLOWID12	8	95	42964	1579854410.49	1580371730.45	517319.956051
COFLOWID12	8	103	42964	1579854410.49	1580371730.45	517319.956054
COFLOWID12	8	106	42964	1579854410.49	1580371730.45	517319.956057
COFLOWID12	8	109	42964	1579854410.49	1580371730.45	517319.956061
COFLOWID12	8	115	42964	1579854410.49	1580371730.45	517319.956064
COFLOWID12	8	121	42964	1579854410.49	1580371730.45	517319.956067
COFLOWID12	8	138	42964	1579854410.49	1580371730.45	517319.95607
COFLOWID12	8	142	42964	1579854410.49	1580371730.45	517319.956073
COFLOWID12	8	143	42964	1579854410.49	1580371730.45	517319.956076
COFLOWID12	16	0	42964	1579854410.49	1580371755.22	517344.727952
COFLOWID12	16	17	42964	1579854410.49	1580371755.22	517344.727982
COFLOWID12	16	18	42964	1579854410.49	1580371755.22	517344.727989
COFLOWID12	16	26	42964	1579854410.49	1580371755.22	517344.727996
COFLOWID12	16	36	42964	1579854410.49	1580371755.22	517344.728002
COFLOWID12	16	41	42964	1579854410.49	1580371755.22	517344.728008
COFLOWID12	16	44	42964	1579854410.49	1580371755.22	517344.728014
COFLOWID12	16	46	42964	1579854410.49	1580371755.22	517344.728019
COFLOWID12	16	55	42964	1579854410.49	1580371755.22	517344.728047
COFLOWID12	16	71	42964	1579854410.49	1580371755.22	517344.728054
COFLOWID12	16	74	42964	1579854410.49	1580371755.22	517344.72806
COFLOWID12	16	77	42964	1579854410.49	1580371755.22	517344.728066
COFLOWID12	16	78	42964	1579854410.49	1580371755.22	517344.728072
COFLOWID12	16	86	42964	1579854410.49	1580371755.22	517344.728078
COFLOWID12	16	90	42964	1579854410.49	1580371755.22	517344.728084
COFLOWID12	16	95	42964	1579854410.49	1580371755.22	517344.72809
COFLOWID12	16	103	42964	1579854410.49	1580371755.22	517344.728096
COFLOWID12	16	106	42964	1579854410.49	1580371755.22	517344.728102
COFLOWID12	16	109	42964	1579854410.49	1580371755.22	517344.728108
COFLOWID12	16	115	42964	1579854410.49	1580371755.22	517344.728114
COFLOWID12	16	121	42964	1579854410.49	1580371755.22	517344.72812
COFLOWID12	16	138	42964	1579854410.49	1580371755.22	517344.728126
COFLOWID12	16	142	42964	1579854410.49	1580371755.22	517344.728132
COFLOWID12	16	143	42964	1579854410.49	1580371755.22	517344.728138
COFLOWID12	24	0	42964	1579854410.49	1580371779.63	517369.139977
COFLOWID12	24	17	42964	1579854410.49	1580371779.63	517369.140007
COFLOWID12	24	18	42964	1579854410.49	1580371779.63	517369.140013
COFLOWID12	24	26	42964	1579854410.49	1580371779.63	517369.140018
COFLOWID12	24	36	42964	1579854410.49	1580371779.63	517369.140024
COFLOWID12	24	41	42964	1579854410.49	1580371779.63	517369.14003
COFLOWID12	24	44	42964	1579854410.49	1580371779.63	517369.140036
COFLOWID12	24	46	42964	1579854410.49	1580371779.63	517369.140042
COFLOWID12	24	55	42964	1579854410.49	1580371779.63	517369.140047
COFLOWID12	24	71	42964	1579854410.49	1580371779.63	517369.140052
COFLOWID12	24	74	42964	1579854410.49	1580371779.63	517369.140058
COFLOWID12	24	77	42964	1579854410.49	1580371779.63	517369.140064
COFLOWID12	24	78	42964	1579854410.49	1580371779.63	517369.14007
COFLOWID12	24	86	42964	1579854410.49	1580371779.63	517369.140075
COFLOWID12	24	90	42964	1579854410.49	1580371779.63	517369.140081
COFLOWID12	24	95	42964	1579854410.49	1580371779.63	517369.140086
COFLOWID12	24	103	42964	1579854410.49	1580371779.63	517369.140092
COFLOWID12	24	106	42964	1579854410.49	1580371779.63	517369.140097
COFLOWID12	24	109	42964	1579854410.49	1580371779.63	517369.140103
COFLOWID12	24	115	42964	1579854410.49	1580371779.63	517369.140108
COFLOWID12	24	121	42964	1579854410.49	1580371779.63	517369.140114
COFLOWID12	24	138	42964	1579854410.49	1580371779.63	517369.140119
COFLOWID12	24	142	42964	1579854410.49	1580371779.63	517369.140125
COFLOWID12	24	143	42964	1579854410.49	1580371779.63	517369.140131
COFLOWID12	32	0	42964	1579854410.49	1580371804.7	517394.211968
COFLOWID12	32	17	42964	1579854410.49	1580371804.7	517394.211991
COFLOWID12	32	18	42964	1579854410.49	1580371804.7	517394.211995
COFLOWID12	32	26	42964	1579854410.49	1580371804.7	517394.211999
COFLOWID12	32	36	42964	1579854410.49	1580371804.7	517394.212003
COFLOWID12	32	41	42964	1579854410.49	1580371804.7	517394.212006
COFLOWID12	32	44	42964	1579854410.49	1580371804.7	517394.212009
COFLOWID12	32	46	42964	1579854410.49	1580371804.7	517394.212012
COFLOWID12	32	55	42964	1579854410.49	1580371804.7	517394.212015
COFLOWID12	32	71	42964	1579854410.49	1580371804.7	517394.212019
COFLOWID12	32	74	42964	1579854410.49	1580371804.7	517394.212022
COFLOWID12	32	77	42964	1579854410.49	1580371804.7	517394.212026
COFLOWID12	32	78	42964	1579854410.49	1580371804.7	517394.212029
COFLOWID12	32	86	42964	1579854410.49	1580371804.7	517394.212032
COFLOWID12	32	90	42964	1579854410.49	1580371804.7	517394.212035
COFLOWID12	32	95	42964	1579854410.49	1580371804.7	517394.212038
COFLOWID12	32	103	42964	1579854410.49	1580371804.7	517394.212042
COFLOWID12	32	106	42964	1579854410.49	1580371804.7	517394.212045
COFLOWID12	32	109	42964	1579854410.49	1580371804.7	517394.212048
COFLOWID12	32	115	42964	1579854410.49	1580371804.7	517394.212051
COFLOWID12	32	121	42964	1579854410.49	1580371804.7	517394.212054
COFLOWID12	32	138	42964	1579854410.49	1580371804.7	517394.212057
COFLOWID12	32	142	42964	1579854410.49	1580371804.7	517394.212061
COFLOWID12	32	143	42964	1579854410.49	1580371804.7	517394.212086
COFLOWID12	40	0	42964	1579854410.49	1580371829.16	517418.671942
COFLOWID12	40	17	42964	1579854410.49	1580371829.16	517418.671966
COFLOWID12	40	18	42964	1579854410.49	1580371829.16	517418.671973
COFLOWID12	40	26	42964	1579854410.49	1580371829.16	517418.671979
COFLOWID12	40	36	42964	1579854410.49	1580371829.16	517418.671985
COFLOWID12	40	41	42964	1579854410.49	1580371829.16	517418.671991
COFLOWID12	40	44	42964	1579854410.49	1580371829.16	517418.671997
COFLOWID12	40	46	42964	1579854410.49	1580371829.16	517418.672003
COFLOWID12	40	55	42964	1579854410.49	1580371829.16	517418.672009
COFLOWID12	40	71	42964	1579854410.49	1580371829.16	517418.672015
COFLOWID12	40	74	42964	1579854410.49	1580371829.16	517418.672021
COFLOWID12	40	77	42964	1579854410.49	1580371829.16	517418.672027
COFLOWID12	40	78	42964	1579854410.49	1580371829.16	517418.672033
COFLOWID12	40	86	42964	1579854410.49	1580371829.16	517418.672039
COFLOWID12	40	90	42964	1579854410.49	1580371829.16	517418.672045
COFLOWID12	40	95	42964	1579854410.49	1580371829.16	517418.672051
COFLOWID12	40	103	42964	1579854410.49	1580371829.16	517418.672057
COFLOWID12	40	106	42964	1579854410.49	1580371829.16	517418.672063
COFLOWID12	40	109	42964	1579854410.49	1580371829.16	517418.672069
COFLOWID12	40	115	42964	1579854410.49	1580371829.16	517418.672075
COFLOWID12	40	121	42964	1579854410.49	1580371829.16	517418.672081
COFLOWID12	40	138	42964	1579854410.49	1580371829.16	517418.672087
COFLOWID12	40	142	42964	1579854410.49	1580371829.16	517418.672092
COFLOWID12	40	143	42964	1579854410.49	1580371829.16	517418.672098
COFLOWID12	48	0	42964	1579854410.49	1580371853.87	517443.379963
COFLOWID12	48	17	42964	1579854410.49	1580371853.87	517443.379988
COFLOWID12	48	18	42964	1579854410.49	1580371853.87	517443.379995
COFLOWID12	48	26	42964	1579854410.49	1580371853.87	517443.380001
COFLOWID12	48	36	42964	1579854410.49	1580371853.87	517443.380007
COFLOWID12	48	41	42964	1579854410.49	1580371853.87	517443.380013
COFLOWID12	48	44	42964	1579854410.49	1580371853.87	517443.380019
COFLOWID12	48	46	42964	1579854410.49	1580371853.87	517443.380025
COFLOWID12	48	55	42964	1579854410.49	1580371853.87	517443.380031
COFLOWID12	48	71	42964	1579854410.49	1580371853.87	517443.380037
COFLOWID12	48	74	42964	1579854410.49	1580371853.87	517443.380043
COFLOWID12	48	77	42964	1579854410.49	1580371853.87	517443.380049
COFLOWID12	48	78	42964	1579854410.49	1580371853.87	517443.380055
COFLOWID12	48	86	42964	1579854410.49	1580371853.87	517443.380061
COFLOWID12	48	90	42964	1579854410.49	1580371853.87	517443.380067
COFLOWID12	48	95	42964	1579854410.49	1580371853.87	517443.380073
COFLOWID12	48	103	42964	1579854410.49	1580371853.87	517443.380079
COFLOWID12	48	106	42964	1579854410.49	1580371853.87	517443.380086
COFLOWID12	48	109	42964	1579854410.49	1580371853.87	517443.380092
COFLOWID12	48	115	42964	1579854410.49	1580371853.87	517443.380098
COFLOWID12	48	121	42964	1579854410.49	1580371853.87	517443.380104
COFLOWID12	48	138	42964	1579854410.49	1580371853.87	517443.38011
COFLOWID12	48	142	42964	1579854410.49	1580371853.87	517443.380116
COFLOWID12	48	143	42964	1579854410.49	1580371853.87	517443.380122
COFLOWID12	56	0	42964	1579854410.49	1580371878.47	517467.975958
COFLOWID12	56	17	42964	1579854410.49	1580371878.47	517467.975981
COFLOWID12	56	18	42964	1579854410.49	1580371878.47	517467.975985
COFLOWID12	56	26	42964	1579854410.49	1580371878.47	517467.975988
COFLOWID12	56	36	42964	1579854410.49	1580371878.47	517467.975991
COFLOWID12	56	41	42964	1579854410.49	1580371878.47	517467.975995
COFLOWID12	56	44	42964	1579854410.49	1580371878.47	517467.975998
COFLOWID12	56	46	42964	1579854410.49	1580371878.47	517467.976001
COFLOWID12	56	55	42964	1579854410.49	1580371878.47	517467.976004
COFLOWID12	56	71	42964	1579854410.49	1580371878.47	517467.976008
COFLOWID12	56	74	42964	1579854410.49	1580371878.47	517467.976011
COFLOWID12	56	77	42964	1579854410.49	1580371878.47	517467.976014
COFLOWID12	56	78	42964	1579854410.49	1580371878.47	517467.976017
COFLOWID12	56	86	42964	1579854410.49	1580371878.47	517467.97602
COFLOWID12	56	90	42964	1579854410.49	1580371878.47	517467.976045
COFLOWID12	56	95	42964	1579854410.49	1580371878.47	517467.97605
COFLOWID12	56	103	42964	1579854410.49	1580371878.47	517467.976053
COFLOWID12	56	106	42964	1579854410.49	1580371878.47	517467.976056
COFLOWID12	56	109	42964	1579854410.49	1580371878.47	517467.976059
COFLOWID12	56	115	42964	1579854410.49	1580371878.47	517467.976063
COFLOWID12	56	121	42964	1579854410.49	1580371878.47	517467.976066
COFLOWID12	56	138	42964	1579854410.49	1580371878.47	517467.976069
COFLOWID12	56	142	42964	1579854410.49	1580371878.47	517467.976072
COFLOWID12	56	143	42964	1579854410.49	1580371878.47	517467.976075
COFLOWID12	64	0	42964	1579854410.49	1580371902.41	517491.919928
COFLOWID12	64	17	42964	1579854410.49	1580371902.41	517491.919955
COFLOWID12	64	18	42964	1579854410.49	1580371902.41	517491.919962
COFLOWID12	64	26	42964	1579854410.49	1580371902.41	517491.919968
COFLOWID12	64	36	42964	1579854410.49	1580371902.41	517491.919974
COFLOWID12	64	41	42964	1579854410.49	1580371902.41	517491.91998
COFLOWID12	64	44	42964	1579854410.49	1580371902.41	517491.919986
COFLOWID12	64	46	42964	1579854410.49	1580371902.41	517491.919992
COFLOWID12	64	55	42964	1579854410.49	1580371902.41	517491.919998
COFLOWID12	64	71	42964	1579854410.49	1580371902.41	517491.920004
COFLOWID12	64	74	42964	1579854410.49	1580371902.41	517491.920009
COFLOWID12	64	77	42964	1579854410.49	1580371902.41	517491.920016
COFLOWID12	64	78	42964	1579854410.49	1580371902.41	517491.920021
COFLOWID12	64	86	42964	1579854410.49	1580371902.41	517491.920027
COFLOWID12	64	90	42964	1579854410.49	1580371902.41	517491.920033
COFLOWID12	64	95	42964	1579854410.49	1580371902.41	517491.92004
COFLOWID12	64	103	42964	1579854410.49	1580371902.41	517491.920046
COFLOWID12	64	106	42964	1579854410.49	1580371902.41	517491.920052
COFLOWID12	64	109	42964	1579854410.49	1580371902.41	517491.920058
COFLOWID12	64	115	42964	1579854410.49	1580371902.41	517491.920063
COFLOWID12	64	121	42964	1579854410.49	1580371902.41	517491.920069
COFLOWID12	64	138	42964	1579854410.49	1580371902.41	517491.920075
COFLOWID12	64	142	42964	1579854410.49	1580371902.41	517491.920081
COFLOWID12	64	143	42964	1579854410.49	1580371902.41	517491.920087
COFLOWID12	72	0	42964	1579854410.49	1580371927.03	517516.539948
COFLOWID12	72	17	42964	1579854410.49	1580371927.03	517516.539969
COFLOWID12	72	18	42964	1579854410.49	1580371927.03	517516.539972
COFLOWID12	72	26	42964	1579854410.49	1580371927.03	517516.539976
COFLOWID12	72	36	42964	1579854410.49	1580371927.03	517516.539979
COFLOWID12	72	41	42964	1579854410.49	1580371927.03	517516.539982
COFLOWID12	72	44	42964	1579854410.49	1580371927.03	517516.539986
COFLOWID12	72	46	42964	1579854410.49	1580371927.03	517516.539989
COFLOWID12	72	55	42964	1579854410.49	1580371927.03	517516.539992
COFLOWID12	72	71	42964	1579854410.49	1580371927.03	517516.539995
COFLOWID12	72	74	42964	1579854410.49	1580371927.03	517516.539999
COFLOWID12	72	77	42964	1579854410.49	1580371927.03	517516.540003
COFLOWID12	72	78	42964	1579854410.49	1580371927.03	517516.540006
COFLOWID12	72	86	42964	1579854410.49	1580371927.03	517516.540009
COFLOWID12	72	90	42964	1579854410.49	1580371927.03	517516.540012
COFLOWID12	72	95	42964	1579854410.49	1580371927.03	517516.540016
COFLOWID12	72	103	42964	1579854410.49	1580371927.03	517516.540019
COFLOWID12	72	106	42964	1579854410.49	1580371927.03	517516.540022
COFLOWID12	72	109	42964	1579854410.49	1580371927.03	517516.540025
COFLOWID12	72	115	42964	1579854410.49	1580371927.03	517516.540028
COFLOWID12	72	121	42964	1579854410.49	1580371927.03	517516.540031
COFLOWID12	72	138	42964	1579854410.49	1580371927.03	517516.540035
COFLOWID12	72	142	42964	1579854410.49	1580371927.03	517516.540038
COFLOWID12	72	143	42964	1579854410.49	1580371927.03	517516.540041
COFLOWID12	80	0	42964	1579854410.49	1580371951.14	517540.65196
COFLOWID12	80	17	42964	1579854410.49	1580371951.14	517540.651986
COFLOWID12	80	18	42964	1579854410.49	1580371951.14	517540.65199
COFLOWID12	80	26	42964	1579854410.49	1580371951.14	517540.651994
COFLOWID12	80	36	42964	1579854410.49	1580371951.14	517540.651997
COFLOWID12	80	41	42964	1579854410.49	1580371951.14	517540.652017
COFLOWID12	80	44	42964	1579854410.49	1580371951.14	517540.65202
COFLOWID12	80	46	42964	1579854410.49	1580371951.14	517540.652024
COFLOWID12	80	55	42964	1579854410.49	1580371951.14	517540.652027
COFLOWID12	80	71	42964	1579854410.49	1580371951.14	517540.65203
COFLOWID12	80	74	42964	1579854410.49	1580371951.14	517540.652033
COFLOWID12	80	77	42964	1579854410.49	1580371951.14	517540.652036
COFLOWID12	80	78	42964	1579854410.49	1580371951.14	517540.652039
COFLOWID12	80	86	42964	1579854410.49	1580371951.14	517540.652042
COFLOWID12	80	90	42964	1579854410.49	1580371951.14	517540.652045
COFLOWID12	80	95	42964	1579854410.49	1580371951.14	517540.652049
COFLOWID12	80	103	42964	1579854410.49	1580371951.14	517540.652052
COFLOWID12	80	106	42964	1579854410.49	1580371951.14	517540.652056
COFLOWID12	80	109	42964	1579854410.49	1580371951.14	517540.652059
COFLOWID12	80	115	42964	1579854410.49	1580371951.14	517540.652062
COFLOWID12	80	121	42964	1579854410.49	1580371951.14	517540.652065
COFLOWID12	80	138	42964	1579854410.49	1580371951.14	517540.652068
COFLOWID12	80	142	42964	1579854410.49	1580371951.14	517540.652072
COFLOWID12	80	143	42964	1579854410.49	1580371951.14	517540.652075
COFLOWID12	88	0	42964	1579854410.49	1580371975.65	517565.159949
COFLOWID12	88	17	42964	1579854410.49	1580371975.65	517565.159967
COFLOWID12	88	18	42964	1579854410.49	1580371975.65	517565.159971
COFLOWID12	88	26	42964	1579854410.49	1580371975.65	517565.159974
COFLOWID12	88	36	42964	1579854410.49	1580371975.65	517565.159977
COFLOWID12	88	41	42964	1579854410.49	1580371975.65	517565.159981
COFLOWID12	88	44	42964	1579854410.49	1580371975.65	517565.159984
COFLOWID12	88	46	42964	1579854410.49	1580371975.65	517565.159987
COFLOWID12	88	55	42964	1579854410.49	1580371975.65	517565.15999
COFLOWID12	88	71	42964	1579854410.49	1580371975.65	517565.159993
COFLOWID12	88	74	42964	1579854410.49	1580371975.65	517565.159997
COFLOWID12	88	77	42964	1579854410.49	1580371975.65	517565.16
COFLOWID12	88	78	42964	1579854410.49	1580371975.65	517565.160003
COFLOWID12	88	86	42964	1579854410.49	1580371975.65	517565.160006
COFLOWID12	88	90	42964	1579854410.49	1580371975.65	517565.160009
COFLOWID12	88	95	42964	1579854410.49	1580371975.65	517565.160013
COFLOWID12	88	103	42964	1579854410.49	1580371975.65	517565.160016
COFLOWID12	88	106	42964	1579854410.49	1580371975.65	517565.160019
COFLOWID12	88	109	42964	1579854410.49	1580371975.65	517565.160022
COFLOWID12	88	115	42964	1579854410.49	1580371975.65	517565.160025
COFLOWID12	88	121	42964	1579854410.49	1580371975.65	517565.160028
COFLOWID12	88	138	42964	1579854410.49	1580371975.65	517565.160031
COFLOWID12	88	142	42964	1579854410.49	1580371975.65	517565.160034
COFLOWID12	88	143	42964	1579854410.49	1580371975.65	517565.160038
COFLOWID12	96	0	42964	1579854410.49	1580372000.25	517589.75595
COFLOWID12	96	17	42964	1579854410.49	1580372000.25	517589.755972
COFLOWID12	96	18	42964	1579854410.49	1580372000.25	517589.755976
COFLOWID12	96	26	42964	1579854410.49	1580372000.25	517589.755979
COFLOWID12	96	36	42964	1579854410.49	1580372000.25	517589.755983
COFLOWID12	96	41	42964	1579854410.49	1580372000.25	517589.755986
COFLOWID12	96	44	42964	1579854410.49	1580372000.25	517589.755989
COFLOWID12	96	46	42964	1579854410.49	1580372000.25	517589.755992
COFLOWID12	96	55	42964	1579854410.49	1580372000.25	517589.755995
COFLOWID12	96	71	42964	1579854410.49	1580372000.25	517589.755998
COFLOWID12	96	74	42964	1579854410.49	1580372000.25	517589.756002
COFLOWID12	96	77	42964	1579854410.49	1580372000.25	517589.756005
COFLOWID12	96	78	42964	1579854410.49	1580372000.25	517589.756008
COFLOWID12	96	86	42964	1579854410.49	1580372000.25	517589.756011
COFLOWID12	96	90	42964	1579854410.49	1580372000.25	517589.756014
COFLOWID12	96	95	42964	1579854410.49	1580372000.25	517589.756018
COFLOWID12	96	103	42964	1579854410.49	1580372000.25	517589.756021
COFLOWID12	96	106	42964	1579854410.49	1580372000.25	517589.756024
COFLOWID12	96	109	42964	1579854410.49	1580372000.25	517589.756027
