CoflowID	Mapper	Reducer	DataSize(KB)	Starttime	Endtime	Interval
COFLOWID12	31	17	42964	1579854272.32	1580270505.71	416233.387984
COFLOWID12	31	18	42964	1579854272.32	1580270505.71	416233.387988
COFLOWID12	31	26	42964	1579854272.32	1580270505.71	416233.387992
COFLOWID12	31	36	42964	1579854272.32	1580270505.71	416233.387995
COFLOWID12	31	41	42964	1579854272.32	1580270505.71	416233.387998
COFLOWID12	31	44	42964	1579854272.32	1580270505.71	416233.388001
COFLOWID12	31	46	42964	1579854272.32	1580270505.71	416233.388005
COFLOWID12	31	55	42964	1579854272.32	1580270505.71	416233.388008
COFLOWID12	31	71	42964	1579854272.32	1580270505.71	416233.388011
COFLOWID12	31	74	42964	1579854272.32	1580270505.71	416233.388014
COFLOWID12	31	77	42964	1579854272.32	1580270505.71	416233.388017
COFLOWID12	31	78	42964	1579854272.32	1580270505.71	416233.38802
COFLOWID12	31	86	42964	1579854272.32	1580270505.71	416233.388024
COFLOWID12	31	90	42964	1579854272.32	1580270505.71	416233.388027
COFLOWID12	31	95	42964	1579854272.32	1580270505.71	416233.388032
COFLOWID12	31	103	42964	1579854272.32	1580270505.71	416233.388035
COFLOWID12	31	106	42964	1579854272.32	1580270505.71	416233.388038
COFLOWID12	31	109	42964	1579854272.32	1580270505.71	416233.388041
COFLOWID12	31	115	42964	1579854272.32	1580270505.71	416233.388044
COFLOWID12	31	121	42964	1579854272.32	1580270505.71	416233.388048
COFLOWID12	31	138	42964	1579854272.32	1580270505.71	416233.388051
COFLOWID12	31	142	42964	1579854272.32	1580270505.71	416233.388054
COFLOWID12	31	143	42964	1579854272.32	1580270505.71	416233.388057
COFLOWID12	47	0	42964	1579854272.32	1580270530.65	416258.335944
COFLOWID12	47	17	42964	1579854272.32	1580270530.65	416258.335967
COFLOWID12	47	18	42964	1579854272.32	1580270530.65	416258.335971
COFLOWID12	47	26	42964	1579854272.32	1580270530.65	416258.335974
COFLOWID12	47	36	42964	1579854272.32	1580270530.65	416258.335977
COFLOWID12	47	41	42964	1579854272.32	1580270530.65	416258.33598
COFLOWID12	47	44	42964	1579854272.32	1580270530.65	416258.335984
COFLOWID12	47	46	42964	1579854272.32	1580270530.65	416258.335987
COFLOWID12	47	55	42964	1579854272.32	1580270530.65	416258.336012
COFLOWID12	47	71	42964	1579854272.32	1580270530.65	416258.336016
COFLOWID12	47	74	42964	1579854272.32	1580270530.65	416258.336019
COFLOWID12	47	77	42964	1579854272.32	1580270530.65	416258.336022
COFLOWID12	47	78	42964	1579854272.32	1580270530.65	416258.336025
COFLOWID12	47	86	42964	1579854272.32	1580270530.65	416258.336028
COFLOWID12	47	90	42964	1579854272.32	1580270530.65	416258.336032
COFLOWID12	47	95	42964	1579854272.32	1580270530.65	416258.336035
COFLOWID12	47	103	42964	1579854272.32	1580270530.65	416258.336038
COFLOWID12	47	106	42964	1579854272.32	1580270530.65	416258.336042
COFLOWID12	47	109	42964	1579854272.32	1580270530.65	416258.336045
COFLOWID12	47	115	42964	1579854272.32	1580270530.65	416258.336048
COFLOWID12	47	121	42964	1579854272.32	1580270530.65	416258.336051
COFLOWID12	47	138	42964	1579854272.32	1580270530.65	416258.336055
COFLOWID12	47	142	42964	1579854272.32	1580270530.65	416258.336058
COFLOWID12	47	143	42964	1579854272.32	1580270530.65	416258.336061
COFLOWID12	55	0	42964	1579854272.32	1580270555.51	416283.187909
COFLOWID12	55	17	42964	1579854272.32	1580270555.51	416283.187937
COFLOWID12	55	18	42964	1579854272.32	1580270555.51	416283.187944
COFLOWID12	55	26	42964	1579854272.32	1580270555.51	416283.18795
COFLOWID12	55	36	42964	1579854272.32	1580270555.51	416283.187956
COFLOWID12	55	41	42964	1579854272.32	1580270555.51	416283.187962
COFLOWID12	55	44	42964	1579854272.32	1580270555.51	416283.187968
COFLOWID12	55	46	42964	1579854272.32	1580270555.51	416283.187974
COFLOWID12	55	55	42964	1579854272.32	1580270555.51	416283.18798
COFLOWID12	55	71	42964	1579854272.32	1580270555.51	416283.187986
COFLOWID12	55	74	42964	1579854272.32	1580270555.51	416283.187991
COFLOWID12	55	77	42964	1579854272.32	1580270555.51	416283.187997
COFLOWID12	55	78	42964	1579854272.32	1580270555.51	416283.188003
COFLOWID12	55	86	42964	1579854272.32	1580270555.51	416283.188009
COFLOWID12	55	90	42964	1579854272.32	1580270555.51	416283.188014
COFLOWID12	55	95	42964	1579854272.32	1580270555.51	416283.188022
COFLOWID12	55	103	42964	1579854272.32	1580270555.51	416283.188028
COFLOWID12	55	106	42964	1579854272.32	1580270555.51	416283.188034
COFLOWID12	55	109	42964	1579854272.32	1580270555.51	416283.18804
COFLOWID12	55	115	42964	1579854272.32	1580270555.51	416283.188046
COFLOWID12	55	121	42964	1579854272.32	1580270555.51	416283.188052
COFLOWID12	55	138	42964	1579854272.32	1580270555.51	416283.188058
COFLOWID12	55	142	42964	1579854272.32	1580270555.51	416283.188064
COFLOWID12	55	143	42964	1579854272.32	1580270555.51	416283.188069
COFLOWID12	63	0	42964	1579854272.32	1580270579.99	416307.675907
COFLOWID12	63	17	42964	1579854272.32	1580270579.99	416307.675933
COFLOWID12	63	18	42964	1579854272.32	1580270579.99	416307.67594
COFLOWID12	63	26	42964	1579854272.32	1580270579.99	416307.675946
COFLOWID12	63	36	42964	1579854272.32	1580270579.99	416307.675952
COFLOWID12	63	41	42964	1579854272.32	1580270579.99	416307.675958
COFLOWID12	63	44	42964	1579854272.32	1580270579.99	416307.675964
COFLOWID12	63	46	42964	1579854272.32	1580270579.99	416307.675969
COFLOWID12	63	55	42964	1579854272.32	1580270579.99	416307.675975
COFLOWID12	63	71	42964	1579854272.32	1580270579.99	416307.675981
COFLOWID12	63	74	42964	1579854272.32	1580270579.99	416307.675987
COFLOWID12	63	77	42964	1579854272.32	1580270579.99	416307.675993
COFLOWID12	63	78	42964	1579854272.32	1580270579.99	416307.675999
COFLOWID12	63	86	42964	1579854272.32	1580270579.99	416307.676005
COFLOWID12	63	90	42964	1579854272.32	1580270579.99	416307.676011
COFLOWID12	63	95	42964	1579854272.32	1580270579.99	416307.676017
COFLOWID12	63	103	42964	1579854272.32	1580270579.99	416307.676023
COFLOWID12	63	106	42964	1579854272.32	1580270579.99	416307.676029
COFLOWID12	63	109	42964	1579854272.32	1580270579.99	416307.676035
COFLOWID12	63	115	42964	1579854272.32	1580270579.99	416307.676041
COFLOWID12	63	121	42964	1579854272.32	1580270579.99	416307.676047
COFLOWID12	63	138	42964	1579854272.32	1580270579.99	416307.676053
COFLOWID12	63	142	42964	1579854272.32	1580270579.99	416307.676085
COFLOWID12	63	143	42964	1579854272.32	1580270579.99	416307.676092
COFLOWID12	71	0	42964	1579854272.32	1580270604.44	416332.123925
COFLOWID12	71	17	42964	1579854272.32	1580270604.44	416332.123942
COFLOWID12	71	18	42964	1579854272.32	1580270604.44	416332.123946
COFLOWID12	71	26	42964	1579854272.32	1580270604.44	416332.12395
COFLOWID12	71	36	42964	1579854272.32	1580270604.44	416332.123953
COFLOWID12	71	41	42964	1579854272.32	1580270604.44	416332.123956
COFLOWID12	71	44	42964	1579854272.32	1580270604.44	416332.12396
COFLOWID12	71	46	42964	1579854272.32	1580270604.44	416332.123963
COFLOWID12	71	55	42964	1579854272.32	1580270604.44	416332.123966
COFLOWID12	71	71	42964	1579854272.32	1580270604.44	416332.123969
COFLOWID12	71	74	42964	1579854272.32	1580270604.44	416332.123972
COFLOWID12	71	77	42964	1579854272.32	1580270604.44	416332.123975
COFLOWID12	71	78	42964	1579854272.32	1580270604.44	416332.123978
COFLOWID12	71	86	42964	1579854272.32	1580270604.44	416332.123981
COFLOWID12	71	90	42964	1579854272.32	1580270604.44	416332.123985
COFLOWID12	71	95	42964	1579854272.32	1580270604.44	416332.123988
COFLOWID12	71	103	42964	1579854272.32	1580270604.44	416332.123991
COFLOWID12	71	106	42964	1579854272.32	1580270604.44	416332.123995
COFLOWID12	71	109	42964	1579854272.32	1580270604.44	416332.123998
COFLOWID12	71	115	42964	1579854272.32	1580270604.44	416332.124001
COFLOWID12	71	121	42964	1579854272.32	1580270604.44	416332.124004
COFLOWID12	71	138	42964	1579854272.32	1580270604.44	416332.124007
COFLOWID12	71	142	42964	1579854272.32	1580270604.44	416332.12401
COFLOWID12	71	143	42964	1579854272.32	1580270604.44	416332.124013
COFLOWID12	79	0	42964	1579854272.32	1580270629.31	416356.987922
COFLOWID12	79	17	42964	1579854272.32	1580270629.31	416356.987949
COFLOWID12	79	18	42964	1579854272.32	1580270629.31	416356.987954
COFLOWID12	79	26	42964	1579854272.32	1580270629.31	416356.987958
COFLOWID12	79	36	42964	1579854272.32	1580270629.31	416356.987961
COFLOWID12	79	41	42964	1579854272.32	1580270629.31	416356.987964
COFLOWID12	79	44	42964	1579854272.32	1580270629.31	416356.987968
COFLOWID12	79	46	42964	1579854272.32	1580270629.31	416356.987972
COFLOWID12	79	55	42964	1579854272.32	1580270629.31	416356.987975
COFLOWID12	79	71	42964	1579854272.32	1580270629.31	416356.987978
COFLOWID12	79	74	42964	1579854272.32	1580270629.31	416356.987981
COFLOWID12	79	77	42964	1579854272.32	1580270629.31	416356.987984
COFLOWID12	79	78	42964	1579854272.32	1580270629.31	416356.987987
COFLOWID12	79	86	42964	1579854272.32	1580270629.31	416356.98799
COFLOWID12	79	90	42964	1579854272.32	1580270629.31	416356.987994
COFLOWID12	79	95	42964	1579854272.32	1580270629.31	416356.987997
COFLOWID12	79	103	42964	1579854272.32	1580270629.31	416356.988
COFLOWID12	79	106	42964	1579854272.32	1580270629.31	416356.988004
COFLOWID12	79	109	42964	1579854272.32	1580270629.31	416356.988007
COFLOWID12	79	115	42964	1579854272.32	1580270629.31	416356.98801
COFLOWID12	79	121	42964	1579854272.32	1580270629.31	416356.988014
COFLOWID12	79	138	42964	1579854272.32	1580270629.31	416356.988017
COFLOWID12	79	142	42964	1579854272.32	1580270629.31	416356.98802
COFLOWID12	79	143	42964	1579854272.32	1580270629.31	416356.988023
COFLOWID12	87	0	42964	1579854272.32	1580270654.05	416381.735895
COFLOWID12	87	17	42964	1579854272.32	1580270654.05	416381.735923
COFLOWID12	87	18	42964	1579854272.32	1580270654.05	416381.73593
COFLOWID12	87	26	42964	1579854272.32	1580270654.05	416381.735936
COFLOWID12	87	36	42964	1579854272.32	1580270654.05	416381.735942
COFLOWID12	87	41	42964	1579854272.32	1580270654.05	416381.735948
COFLOWID12	87	44	42964	1579854272.32	1580270654.05	416381.735954
COFLOWID12	87	46	42964	1579854272.32	1580270654.05	416381.73596
COFLOWID12	87	55	42964	1579854272.32	1580270654.05	416381.735966
COFLOWID12	87	71	42964	1579854272.32	1580270654.05	416381.735972
COFLOWID12	87	74	42964	1579854272.32	1580270654.05	416381.735978
COFLOWID12	87	77	42964	1579854272.32	1580270654.05	416381.735984
COFLOWID12	87	78	42964	1579854272.32	1580270654.05	416381.73599
COFLOWID12	87	86	42964	1579854272.32	1580270654.05	416381.736018
COFLOWID12	87	90	42964	1579854272.32	1580270654.05	416381.736025
COFLOWID12	87	95	42964	1579854272.32	1580270654.05	416381.736031
COFLOWID12	87	103	42964	1579854272.32	1580270654.05	416381.736037
COFLOWID12	87	106	42964	1579854272.32	1580270654.05	416381.736043
COFLOWID12	87	109	42964	1579854272.32	1580270654.05	416381.736049
COFLOWID12	87	115	42964	1579854272.32	1580270654.05	416381.736055
COFLOWID12	87	121	42964	1579854272.32	1580270654.05	416381.736061
COFLOWID12	87	138	42964	1579854272.32	1580270654.05	416381.736067
COFLOWID12	87	142	42964	1579854272.32	1580270654.05	416381.736073
COFLOWID12	87	143	42964	1579854272.32	1580270654.05	416381.736078
COFLOWID12	95	0	42964	1579854272.32	1580270679.44	416407.119877
COFLOWID12	95	17	42964	1579854272.32	1580270679.44	416407.119906
COFLOWID12	95	18	42964	1579854272.32	1580270679.44	416407.119913
COFLOWID12	95	26	42964	1579854272.32	1580270679.44	416407.119919
COFLOWID12	95	36	42964	1579854272.32	1580270679.44	416407.119925
COFLOWID12	95	41	42964	1579854272.32	1580270679.44	416407.119931
COFLOWID12	95	44	42964	1579854272.32	1580270679.44	416407.119937
COFLOWID12	95	46	42964	1579854272.32	1580270679.44	416407.119943
COFLOWID12	95	55	42964	1579854272.32	1580270679.44	416407.119949
COFLOWID12	95	71	42964	1579854272.32	1580270679.44	416407.119955
COFLOWID12	95	74	42964	1579854272.32	1580270679.44	416407.11996
COFLOWID12	95	77	42964	1579854272.32	1580270679.44	416407.119966
COFLOWID12	95	78	42964	1579854272.32	1580270679.44	416407.119972
COFLOWID12	95	86	42964	1579854272.32	1580270679.44	416407.119978
COFLOWID12	95	90	42964	1579854272.32	1580270679.44	416407.119984
COFLOWID12	95	95	42964	1579854272.32	1580270679.44	416407.11999
COFLOWID12	95	103	42964	1579854272.32	1580270679.44	416407.119996
COFLOWID12	95	106	42964	1579854272.32	1580270679.44	416407.120003
COFLOWID12	95	109	42964	1579854272.32	1580270679.44	416407.120008
COFLOWID12	95	115	42964	1579854272.32	1580270679.44	416407.120014
COFLOWID12	95	121	42964	1579854272.32	1580270679.44	416407.120021
COFLOWID12	95	138	42964	1579854272.32	1580270679.44	416407.120028
COFLOWID12	95	142	42964	1579854272.32	1580270679.44	416407.120034
COFLOWID12	95	143	42964	1579854272.32	1580270679.44	416407.12004
COFLOWID12	103	0	42964	1579854272.32	1580270704.31	416431.995889
COFLOWID12	103	17	42964	1579854272.32	1580270704.31	416431.995917
COFLOWID12	103	18	42964	1579854272.32	1580270704.31	416431.995925
COFLOWID12	103	26	42964	1579854272.32	1580270704.31	416431.995931
COFLOWID12	103	36	42964	1579854272.32	1580270704.31	416431.995937
COFLOWID12	103	41	42964	1579854272.32	1580270704.31	416431.995943
COFLOWID12	103	44	42964	1579854272.32	1580270704.31	416431.995949
COFLOWID12	103	46	42964	1579854272.32	1580270704.31	416431.995955
COFLOWID12	103	55	42964	1579854272.32	1580270704.31	416431.995961
COFLOWID12	103	71	42964	1579854272.32	1580270704.31	416431.995967
COFLOWID12	103	74	42964	1579854272.32	1580270704.31	416431.995973
COFLOWID12	103	77	42964	1579854272.32	1580270704.31	416431.995979
COFLOWID12	103	78	42964	1579854272.32	1580270704.31	416431.995985
COFLOWID12	103	86	42964	1579854272.32	1580270704.31	416431.995991
COFLOWID12	103	90	42964	1579854272.32	1580270704.31	416431.995997
COFLOWID12	103	95	42964	1579854272.32	1580270704.31	416431.996003
COFLOWID12	103	103	42964	1579854272.32	1580270704.31	416431.996009
COFLOWID12	103	106	42964	1579854272.32	1580270704.31	416431.996015
COFLOWID12	103	109	42964	1579854272.32	1580270704.31	416431.996021
COFLOWID12	103	115	42964	1579854272.32	1580270704.31	416431.996026
COFLOWID12	103	121	42964	1579854272.32	1580270704.31	416431.996032
COFLOWID12	103	138	42964	1579854272.32	1580270704.31	416431.996038
COFLOWID12	103	142	42964	1579854272.32	1580270704.31	416431.996044
COFLOWID12	103	143	42964	1579854272.32	1580270704.31	416431.99605
COFLOWID12	119	0	42964	1579854272.32	1580270728.68	416456.363872
COFLOWID12	119	17	42964	1579854272.32	1580270728.68	416456.363898
COFLOWID12	119	18	42964	1579854272.32	1580270728.68	416456.363906
COFLOWID12	119	26	42964	1579854272.32	1580270728.68	416456.363911
COFLOWID12	119	36	42964	1579854272.32	1580270728.68	416456.363946
COFLOWID12	119	41	42964	1579854272.32	1580270728.68	416456.363952
COFLOWID12	119	44	42964	1579854272.32	1580270728.68	416456.363956
COFLOWID12	119	46	42964	1579854272.32	1580270728.68	416456.363961
COFLOWID12	119	55	42964	1579854272.32	1580270728.68	416456.363966
COFLOWID12	119	71	42964	1579854272.32	1580270728.68	416456.363971
COFLOWID12	119	74	42964	1579854272.32	1580270728.68	416456.363975
COFLOWID12	119	77	42964	1579854272.32	1580270728.68	416456.36398
COFLOWID12	119	78	42964	1579854272.32	1580270728.68	416456.363985
COFLOWID12	119	86	42964	1579854272.32	1580270728.68	416456.363989
COFLOWID12	119	90	42964	1579854272.32	1580270728.68	416456.363994
COFLOWID12	119	95	42964	1579854272.32	1580270728.68	416456.364
COFLOWID12	119	103	42964	1579854272.32	1580270728.68	416456.364005
COFLOWID12	119	106	42964	1579854272.32	1580270728.68	416456.36401
COFLOWID12	119	109	42964	1579854272.32	1580270728.68	416456.364014
COFLOWID12	119	115	42964	1579854272.32	1580270728.68	416456.364019
COFLOWID12	119	121	42964	1579854272.32	1580270728.68	416456.364023
COFLOWID12	119	138	42964	1579854272.32	1580270728.68	416456.364028
COFLOWID12	119	142	42964	1579854272.32	1580270728.68	416456.364033
COFLOWID12	119	143	42964	1579854272.32	1580270728.68	416456.364037
COFLOWID12	127	0	42964	1579854272.32	1580270753.29	416480.967883
COFLOWID12	127	17	42964	1579854272.32	1580270753.29	416480.967913
COFLOWID12	127	18	42964	1579854272.32	1580270753.29	416480.96792
COFLOWID12	127	26	42964	1579854272.32	1580270753.29	416480.967926
COFLOWID12	127	36	42964	1579854272.32	1580270753.29	416480.967932
COFLOWID12	127	41	42964	1579854272.32	1580270753.29	416480.967938
COFLOWID12	127	44	42964	1579854272.32	1580270753.29	416480.967944
COFLOWID12	127	46	42964	1579854272.32	1580270753.29	416480.96795
COFLOWID12	127	55	42964	1579854272.32	1580270753.29	416480.967955
COFLOWID12	127	71	42964	1579854272.32	1580270753.29	416480.967961
COFLOWID12	127	74	42964	1579854272.32	1580270753.29	416480.967968
COFLOWID12	127	77	42964	1579854272.32	1580270753.29	416480.967974
COFLOWID12	127	78	42964	1579854272.32	1580270753.29	416480.96798
COFLOWID12	127	86	42964	1579854272.32	1580270753.29	416480.967986
COFLOWID12	127	90	42964	1579854272.32	1580270753.29	416480.967992
COFLOWID12	127	95	42964	1579854272.32	1580270753.29	416480.967998
COFLOWID12	127	103	42964	1579854272.32	1580270753.29	416480.968004
COFLOWID12	127	106	42964	1579854272.32	1580270753.29	416480.96801
COFLOWID12	127	109	42964	1579854272.32	1580270753.29	416480.968016
COFLOWID12	127	115	42964	1579854272.32	1580270753.29	416480.968022
COFLOWID12	127	121	42964	1579854272.32	1580270753.29	416480.968028
COFLOWID12	127	138	42964	1579854272.32	1580270753.29	416480.968034
COFLOWID12	127	142	42964	1579854272.32	1580270753.29	416480.96804
COFLOWID12	127	143	42964	1579854272.32	1580270753.29	416480.968046
COFLOWID12	135	0	42964	1579854272.32	1580270777.97	416505.651907
COFLOWID12	135	17	42964	1579854272.32	1580270777.97	416505.651937
COFLOWID12	135	18	42964	1579854272.32	1580270777.97	416505.651944
COFLOWID12	135	26	42964	1579854272.32	1580270777.97	416505.651951
COFLOWID12	135	36	42964	1579854272.32	1580270777.97	416505.651957
COFLOWID12	135	41	42964	1579854272.32	1580270777.97	416505.651963
COFLOWID12	135	44	42964	1579854272.32	1580270777.97	416505.651969
COFLOWID12	135	46	42964	1579854272.32	1580270777.97	416505.651974
COFLOWID12	135	55	42964	1579854272.32	1580270777.97	416505.65198
COFLOWID12	135	71	42964	1579854272.32	1580270777.97	416505.651987
COFLOWID12	135	74	42964	1579854272.32	1580270777.97	416505.651993
COFLOWID12	135	77	42964	1579854272.32	1580270777.97	416505.651998
COFLOWID12	135	78	42964	1579854272.32	1580270777.97	416505.652004
COFLOWID12	135	86	42964	1579854272.32	1580270777.97	416505.65201
COFLOWID12	135	90	42964	1579854272.32	1580270777.97	416505.652016
COFLOWID12	135	95	42964	1579854272.32	1580270777.97	416505.652022
COFLOWID12	135	103	42964	1579854272.32	1580270777.97	416505.652028
COFLOWID12	135	106	42964	1579854272.32	1580270777.97	416505.652034
COFLOWID12	135	109	42964	1579854272.32	1580270777.97	416505.65206
COFLOWID12	135	115	42964	1579854272.32	1580270777.97	416505.652066
COFLOWID12	135	121	42964	1579854272.32	1580270777.97	416505.652072
COFLOWID12	135	138	42964	1579854272.32	1580270777.97	416505.652078
COFLOWID12	135	142	42964	1579854272.32	1580270777.97	416505.652084
COFLOWID12	135	143	42964	1579854272.32	1580270777.97	416505.65209
COFLOWID12	143	0	42964	1579854272.32	1580270802.1	416529.783876
COFLOWID12	143	17	42964	1579854272.32	1580270802.1	416529.7839
COFLOWID12	143	18	42964	1579854272.32	1580270802.1	416529.783908
