CoflowID	Mapper	Reducer	DataSize(KB)	Starttime	Endtime	Interval
COFLOWID12	49	18	42964	1579854276.09	1580408037.76	553761.663968
COFLOWID12	49	26	42964	1579854276.09	1580408037.76	553761.663975
COFLOWID12	49	36	42964	1579854276.09	1580408037.76	553761.663981
COFLOWID12	49	41	42964	1579854276.09	1580408037.76	553761.663987
COFLOWID12	49	44	42964	1579854276.09	1580408037.76	553761.663993
COFLOWID12	49	46	42964	1579854276.09	1580408037.76	553761.663999
COFLOWID12	49	55	42964	1579854276.09	1580408037.76	553761.664004
COFLOWID12	49	71	42964	1579854276.09	1580408037.76	553761.66401
COFLOWID12	49	74	42964	1579854276.09	1580408037.76	553761.664016
COFLOWID12	49	77	42964	1579854276.09	1580408037.76	553761.664046
COFLOWID12	49	78	42964	1579854276.09	1580408037.76	553761.664053
COFLOWID12	49	86	42964	1579854276.09	1580408037.76	553761.664059
COFLOWID12	49	90	42964	1579854276.09	1580408037.76	553761.664065
COFLOWID12	49	95	42964	1579854276.09	1580408037.76	553761.664075
COFLOWID12	49	103	42964	1579854276.09	1580408037.76	553761.66408
COFLOWID12	49	106	42964	1579854276.09	1580408037.76	553761.664087
COFLOWID12	49	109	42964	1579854276.09	1580408037.76	553761.664092
COFLOWID12	49	115	42964	1579854276.09	1580408037.76	553761.664098
COFLOWID12	49	121	42964	1579854276.09	1580408037.76	553761.664104
COFLOWID12	49	138	42964	1579854276.09	1580408037.76	553761.66411
COFLOWID12	49	142	42964	1579854276.09	1580408037.76	553761.664116
COFLOWID12	49	143	42964	1579854276.09	1580408037.76	553761.664122
COFLOWID12	57	0	42964	1579854276.09	1580408060.6	553784.507959
COFLOWID12	57	17	42964	1579854276.09	1580408060.6	553784.507997
COFLOWID12	57	18	42964	1579854276.09	1580408060.6	553784.508004
COFLOWID12	57	26	42964	1579854276.09	1580408060.6	553784.508009
COFLOWID12	57	36	42964	1579854276.09	1580408060.6	553784.508015
COFLOWID12	57	41	42964	1579854276.09	1580408060.6	553784.508021
COFLOWID12	57	44	42964	1579854276.09	1580408060.6	553784.508026
COFLOWID12	57	46	42964	1579854276.09	1580408060.6	553784.508032
COFLOWID12	57	55	42964	1579854276.09	1580408060.6	553784.508038
COFLOWID12	57	71	42964	1579854276.09	1580408060.6	553784.508043
COFLOWID12	57	74	42964	1579854276.09	1580408060.6	553784.508049
COFLOWID12	57	77	42964	1579854276.09	1580408060.6	553784.508055
COFLOWID12	57	78	42964	1579854276.09	1580408060.6	553784.508061
COFLOWID12	57	86	42964	1579854276.09	1580408060.6	553784.508066
COFLOWID12	57	90	42964	1579854276.09	1580408060.6	553784.508072
COFLOWID12	57	95	42964	1579854276.09	1580408060.6	553784.508078
COFLOWID12	57	103	42964	1579854276.09	1580408060.6	553784.508084
COFLOWID12	57	106	42964	1579854276.09	1580408060.6	553784.50809
COFLOWID12	57	109	42964	1579854276.09	1580408060.6	553784.508095
COFLOWID12	57	115	42964	1579854276.09	1580408060.6	553784.508101
COFLOWID12	57	121	42964	1579854276.09	1580408060.6	553784.508106
COFLOWID12	57	138	42964	1579854276.09	1580408060.6	553784.508112
COFLOWID12	57	142	42964	1579854276.09	1580408060.6	553784.508118
COFLOWID12	57	143	42964	1579854276.09	1580408060.6	553784.508124
COFLOWID12	65	0	42964	1579854276.09	1580408084.01	553807.919966
COFLOWID12	65	17	42964	1579854276.09	1580408084.01	553807.919985
COFLOWID12	65	18	42964	1579854276.09	1580408084.01	553807.919989
COFLOWID12	65	26	42964	1579854276.09	1580408084.01	553807.919992
COFLOWID12	65	36	42964	1579854276.09	1580408084.01	553807.919995
COFLOWID12	65	41	42964	1579854276.09	1580408084.01	553807.919999
COFLOWID12	65	44	42964	1579854276.09	1580408084.01	553807.920002
COFLOWID12	65	46	42964	1579854276.09	1580408084.01	553807.920005
COFLOWID12	65	55	42964	1579854276.09	1580408084.01	553807.920008
COFLOWID12	65	71	42964	1579854276.09	1580408084.01	553807.920013
COFLOWID12	65	74	42964	1579854276.09	1580408084.01	553807.920017
COFLOWID12	65	77	42964	1579854276.09	1580408084.01	553807.92002
COFLOWID12	65	78	42964	1579854276.09	1580408084.01	553807.920023
COFLOWID12	65	86	42964	1579854276.09	1580408084.01	553807.920027
COFLOWID12	65	90	42964	1579854276.09	1580408084.01	553807.92003
COFLOWID12	65	95	42964	1579854276.09	1580408084.01	553807.920033
COFLOWID12	65	103	42964	1579854276.09	1580408084.01	553807.920036
COFLOWID12	65	106	42964	1579854276.09	1580408084.01	553807.92004
COFLOWID12	65	109	42964	1579854276.09	1580408084.01	553807.920043
COFLOWID12	65	115	42964	1579854276.09	1580408084.01	553807.920046
COFLOWID12	65	121	42964	1579854276.09	1580408084.01	553807.920049
COFLOWID12	65	138	42964	1579854276.09	1580408084.01	553807.920052
COFLOWID12	65	142	42964	1579854276.09	1580408084.01	553807.920056
COFLOWID12	65	143	42964	1579854276.09	1580408084.01	553807.920059
COFLOWID12	73	0	42964	1579854276.09	1580408107.22	553831.123931
COFLOWID12	73	17	42964	1579854276.09	1580408107.22	553831.123953
COFLOWID12	73	18	42964	1579854276.09	1580408107.22	553831.12396
COFLOWID12	73	26	42964	1579854276.09	1580408107.22	553831.123989
COFLOWID12	73	36	42964	1579854276.09	1580408107.22	553831.123995
COFLOWID12	73	41	42964	1579854276.09	1580408107.22	553831.124003
COFLOWID12	73	44	42964	1579854276.09	1580408107.22	553831.124009
COFLOWID12	73	46	42964	1579854276.09	1580408107.22	553831.124014
COFLOWID12	73	55	42964	1579854276.09	1580408107.22	553831.12402
COFLOWID12	73	71	42964	1579854276.09	1580408107.22	553831.124026
COFLOWID12	73	74	42964	1579854276.09	1580408107.22	553831.124032
COFLOWID12	73	77	42964	1579854276.09	1580408107.22	553831.124038
COFLOWID12	73	78	42964	1579854276.09	1580408107.22	553831.124044
COFLOWID12	73	86	42964	1579854276.09	1580408107.22	553831.12405
COFLOWID12	73	90	42964	1579854276.09	1580408107.22	553831.124056
COFLOWID12	73	95	42964	1579854276.09	1580408107.22	553831.124062
COFLOWID12	73	103	42964	1579854276.09	1580408107.22	553831.124068
COFLOWID12	73	106	42964	1579854276.09	1580408107.22	553831.124074
COFLOWID12	73	109	42964	1579854276.09	1580408107.22	553831.12408
COFLOWID12	73	115	42964	1579854276.09	1580408107.22	553831.124086
COFLOWID12	73	121	42964	1579854276.09	1580408107.22	553831.124092
COFLOWID12	73	138	42964	1579854276.09	1580408107.22	553831.124098
COFLOWID12	73	142	42964	1579854276.09	1580408107.22	553831.124104
COFLOWID12	73	143	42964	1579854276.09	1580408107.22	553831.12411
COFLOWID12	81	0	42964	1579854276.09	1580408129.69	553853.591981
COFLOWID12	81	17	42964	1579854276.09	1580408129.69	553853.592
COFLOWID12	81	18	42964	1579854276.09	1580408129.69	553853.592004
COFLOWID12	81	26	42964	1579854276.09	1580408129.69	553853.592008
COFLOWID12	81	36	42964	1579854276.09	1580408129.69	553853.592011
COFLOWID12	81	41	42964	1579854276.09	1580408129.69	553853.592014
COFLOWID12	81	44	42964	1579854276.09	1580408129.69	553853.592017
COFLOWID12	81	46	42964	1579854276.09	1580408129.69	553853.59202
COFLOWID12	81	55	42964	1579854276.09	1580408129.69	553853.592023
COFLOWID12	81	71	42964	1579854276.09	1580408129.69	553853.592027
COFLOWID12	81	74	42964	1579854276.09	1580408129.69	553853.59203
COFLOWID12	81	77	42964	1579854276.09	1580408129.69	553853.592033
COFLOWID12	81	78	42964	1579854276.09	1580408129.69	553853.592036
COFLOWID12	81	86	42964	1579854276.09	1580408129.69	553853.592039
COFLOWID12	81	90	42964	1579854276.09	1580408129.69	553853.592042
COFLOWID12	81	95	42964	1579854276.09	1580408129.69	553853.592046
COFLOWID12	81	103	42964	1579854276.09	1580408129.69	553853.592049
COFLOWID12	81	106	42964	1579854276.09	1580408129.69	553853.592052
COFLOWID12	81	109	42964	1579854276.09	1580408129.69	553853.592055
COFLOWID12	81	115	42964	1579854276.09	1580408129.69	553853.592058
COFLOWID12	81	121	42964	1579854276.09	1580408129.69	553853.592061
COFLOWID12	81	138	42964	1579854276.09	1580408129.69	553853.592064
COFLOWID12	81	142	42964	1579854276.09	1580408129.69	553853.592068
COFLOWID12	81	143	42964	1579854276.09	1580408129.69	553853.592071
COFLOWID12	89	0	42964	1579854276.09	1580408152.94	553876.847953
COFLOWID12	89	17	42964	1579854276.09	1580408152.94	553876.847972
COFLOWID12	89	18	42964	1579854276.09	1580408152.94	553876.847976
COFLOWID12	89	26	42964	1579854276.09	1580408152.94	553876.847979
COFLOWID12	89	36	42964	1579854276.09	1580408152.94	553876.847983
COFLOWID12	89	41	42964	1579854276.09	1580408152.94	553876.847986
COFLOWID12	89	44	42964	1579854276.09	1580408152.94	553876.847989
COFLOWID12	89	46	42964	1579854276.09	1580408152.94	553876.847992
COFLOWID12	89	55	42964	1579854276.09	1580408152.94	553876.847995
COFLOWID12	89	71	42964	1579854276.09	1580408152.94	553876.847999
COFLOWID12	89	74	42964	1579854276.09	1580408152.94	553876.848002
COFLOWID12	89	77	42964	1579854276.09	1580408152.94	553876.848005
COFLOWID12	89	78	42964	1579854276.09	1580408152.94	553876.848008
COFLOWID12	89	86	42964	1579854276.09	1580408152.94	553876.848011
COFLOWID12	89	90	42964	1579854276.09	1580408152.94	553876.848014
COFLOWID12	89	95	42964	1579854276.09	1580408152.94	553876.848018
COFLOWID12	89	103	42964	1579854276.09	1580408152.94	553876.848021
COFLOWID12	89	106	42964	1579854276.09	1580408152.94	553876.848024
COFLOWID12	89	109	42964	1579854276.09	1580408152.94	553876.848046
COFLOWID12	89	115	42964	1579854276.09	1580408152.94	553876.848049
COFLOWID12	89	121	42964	1579854276.09	1580408152.94	553876.848053
COFLOWID12	89	138	42964	1579854276.09	1580408152.94	553876.848056
COFLOWID12	89	142	42964	1579854276.09	1580408152.94	553876.848059
COFLOWID12	89	143	42964	1579854276.09	1580408152.94	553876.848062
COFLOWID12	97	0	42964	1579854276.09	1580408175.81	553899.71597
COFLOWID12	97	17	42964	1579854276.09	1580408175.81	553899.71599
COFLOWID12	97	18	42964	1579854276.09	1580408175.81	553899.715994
COFLOWID12	97	26	42964	1579854276.09	1580408175.81	553899.715998
COFLOWID12	97	36	42964	1579854276.09	1580408175.81	553899.716001
COFLOWID12	97	41	42964	1579854276.09	1580408175.81	553899.716006
COFLOWID12	97	44	42964	1579854276.09	1580408175.81	553899.716009
COFLOWID12	97	46	42964	1579854276.09	1580408175.81	553899.716012
COFLOWID12	97	55	42964	1579854276.09	1580408175.81	553899.716015
COFLOWID12	97	71	42964	1579854276.09	1580408175.81	553899.716018
COFLOWID12	97	74	42964	1579854276.09	1580408175.81	553899.716021
COFLOWID12	97	77	42964	1579854276.09	1580408175.81	553899.716024
COFLOWID12	97	78	42964	1579854276.09	1580408175.81	553899.716028
COFLOWID12	97	86	42964	1579854276.09	1580408175.81	553899.716031
COFLOWID12	97	90	42964	1579854276.09	1580408175.81	553899.716034
COFLOWID12	97	95	42964	1579854276.09	1580408175.81	553899.716037
COFLOWID12	97	103	42964	1579854276.09	1580408175.81	553899.716041
COFLOWID12	97	106	42964	1579854276.09	1580408175.81	553899.716044
COFLOWID12	97	109	42964	1579854276.09	1580408175.81	553899.716047
COFLOWID12	97	115	42964	1579854276.09	1580408175.81	553899.71605
COFLOWID12	97	121	42964	1579854276.09	1580408175.81	553899.716054
COFLOWID12	97	138	42964	1579854276.09	1580408175.81	553899.716057
COFLOWID12	97	142	42964	1579854276.09	1580408175.81	553899.71606
COFLOWID12	97	143	42964	1579854276.09	1580408175.81	553899.716063
COFLOWID12	105	0	42964	1579854276.09	1580408198.43	553922.331906
COFLOWID12	105	17	42964	1579854276.09	1580408198.43	553922.331929
COFLOWID12	105	18	42964	1579854276.09	1580408198.43	553922.331936
COFLOWID12	105	26	42964	1579854276.09	1580408198.43	553922.331941
COFLOWID12	105	36	42964	1579854276.09	1580408198.43	553922.331948
COFLOWID12	105	41	42964	1579854276.09	1580408198.43	553922.331954
COFLOWID12	105	44	42964	1579854276.09	1580408198.43	553922.331959
COFLOWID12	105	46	42964	1579854276.09	1580408198.43	553922.331965
COFLOWID12	105	55	42964	1579854276.09	1580408198.43	553922.331971
COFLOWID12	105	71	42964	1579854276.09	1580408198.43	553922.331977
COFLOWID12	105	74	42964	1579854276.09	1580408198.43	553922.331983
COFLOWID12	105	77	42964	1579854276.09	1580408198.43	553922.331989
COFLOWID12	105	78	42964	1579854276.09	1580408198.43	553922.331995
COFLOWID12	105	86	42964	1579854276.09	1580408198.43	553922.332001
COFLOWID12	105	90	42964	1579854276.09	1580408198.43	553922.332007
COFLOWID12	105	95	42964	1579854276.09	1580408198.43	553922.332016
COFLOWID12	105	103	42964	1579854276.09	1580408198.43	553922.332022
COFLOWID12	105	106	42964	1579854276.09	1580408198.43	553922.332028
COFLOWID12	105	109	42964	1579854276.09	1580408198.43	553922.332033
COFLOWID12	105	115	42964	1579854276.09	1580408198.43	553922.332039
COFLOWID12	105	121	42964	1579854276.09	1580408198.43	553922.332045
COFLOWID12	105	138	42964	1579854276.09	1580408198.43	553922.332051
COFLOWID12	105	142	42964	1579854276.09	1580408198.43	553922.332057
COFLOWID12	105	143	42964	1579854276.09	1580408198.43	553922.332063
COFLOWID12	113	0	42964	1579854276.09	1580408221.3	553945.207916
COFLOWID12	113	17	42964	1579854276.09	1580408221.3	553945.20794
COFLOWID12	113	18	42964	1579854276.09	1580408221.3	553945.207948
COFLOWID12	113	26	42964	1579854276.09	1580408221.3	553945.207954
COFLOWID12	113	36	42964	1579854276.09	1580408221.3	553945.20796
COFLOWID12	113	41	42964	1579854276.09	1580408221.3	553945.207966
COFLOWID12	113	44	42964	1579854276.09	1580408221.3	553945.207972
COFLOWID12	113	46	42964	1579854276.09	1580408221.3	553945.207978
COFLOWID12	113	55	42964	1579854276.09	1580408221.3	553945.208004
COFLOWID12	113	71	42964	1579854276.09	1580408221.3	553945.208012
COFLOWID12	113	74	42964	1579854276.09	1580408221.3	553945.208018
COFLOWID12	113	77	42964	1579854276.09	1580408221.3	553945.208024
COFLOWID12	113	78	42964	1579854276.09	1580408221.3	553945.208029
COFLOWID12	113	86	42964	1579854276.09	1580408221.3	553945.208035
COFLOWID12	113	90	42964	1579854276.09	1580408221.3	553945.208041
COFLOWID12	113	95	42964	1579854276.09	1580408221.3	553945.208048
COFLOWID12	113	103	42964	1579854276.09	1580408221.3	553945.208054
COFLOWID12	113	106	42964	1579854276.09	1580408221.3	553945.20806
COFLOWID12	113	109	42964	1579854276.09	1580408221.3	553945.208066
COFLOWID12	113	115	42964	1579854276.09	1580408221.3	553945.208072
COFLOWID12	113	121	42964	1579854276.09	1580408221.3	553945.208077
COFLOWID12	113	138	42964	1579854276.09	1580408221.3	553945.208083
COFLOWID12	113	142	42964	1579854276.09	1580408221.3	553945.208089
COFLOWID12	113	143	42964	1579854276.09	1580408221.3	553945.208094
COFLOWID12	121	0	42964	1579854276.09	1580408244.49	553968.391956
COFLOWID12	121	17	42964	1579854276.09	1580408244.49	553968.391979
COFLOWID12	121	18	42964	1579854276.09	1580408244.49	553968.391983
COFLOWID12	121	26	42964	1579854276.09	1580408244.49	553968.391986
COFLOWID12	121	36	42964	1579854276.09	1580408244.49	553968.39199
COFLOWID12	121	41	42964	1579854276.09	1580408244.49	553968.391993
COFLOWID12	121	44	42964	1579854276.09	1580408244.49	553968.391996
COFLOWID12	121	46	42964	1579854276.09	1580408244.49	553968.391999
COFLOWID12	121	55	42964	1579854276.09	1580408244.49	553968.392002
COFLOWID12	121	71	42964	1579854276.09	1580408244.49	553968.392005
COFLOWID12	121	74	42964	1579854276.09	1580408244.49	553968.392008
COFLOWID12	121	77	42964	1579854276.09	1580408244.49	553968.392011
COFLOWID12	121	78	42964	1579854276.09	1580408244.49	553968.392014
COFLOWID12	121	86	42964	1579854276.09	1580408244.49	553968.392018
COFLOWID12	121	90	42964	1579854276.09	1580408244.49	553968.392021
COFLOWID12	121	95	42964	1579854276.09	1580408244.49	553968.392024
COFLOWID12	121	103	42964	1579854276.09	1580408244.49	553968.392027
COFLOWID12	121	106	42964	1579854276.09	1580408244.49	553968.39203
COFLOWID12	121	109	42964	1579854276.09	1580408244.49	553968.392033
COFLOWID12	121	115	42964	1579854276.09	1580408244.49	553968.392036
COFLOWID12	121	121	42964	1579854276.09	1580408244.49	553968.392039
COFLOWID12	121	138	42964	1579854276.09	1580408244.49	553968.392042
COFLOWID12	121	142	42964	1579854276.09	1580408244.49	553968.392045
COFLOWID12	121	143	42964	1579854276.09	1580408244.49	553968.392048
COFLOWID12	129	0	42964	1579854276.09	1580408267.32	553991.223947
COFLOWID12	129	17	42964	1579854276.09	1580408267.32	553991.223971
COFLOWID12	129	18	42964	1579854276.09	1580408267.32	553991.223976
COFLOWID12	129	26	42964	1579854276.09	1580408267.32	553991.22398
COFLOWID12	129	36	42964	1579854276.09	1580408267.32	553991.223983
COFLOWID12	129	41	42964	1579854276.09	1580408267.32	553991.223987
COFLOWID12	129	44	42964	1579854276.09	1580408267.32	553991.22399
COFLOWID12	129	46	42964	1579854276.09	1580408267.32	553991.223993
COFLOWID12	129	55	42964	1579854276.09	1580408267.32	553991.223996
COFLOWID12	129	71	42964	1579854276.09	1580408267.32	553991.224
COFLOWID12	129	74	42964	1579854276.09	1580408267.32	553991.224003
COFLOWID12	129	77	42964	1579854276.09	1580408267.32	553991.224006
COFLOWID12	129	78	42964	1579854276.09	1580408267.32	553991.224009
COFLOWID12	129	86	42964	1579854276.09	1580408267.32	553991.224012
COFLOWID12	129	90	42964	1579854276.09	1580408267.32	553991.224015
COFLOWID12	129	95	42964	1579854276.09	1580408267.32	553991.224019
COFLOWID12	129	103	42964	1579854276.09	1580408267.32	553991.224022
COFLOWID12	129	106	42964	1579854276.09	1580408267.32	553991.224026
COFLOWID12	129	109	42964	1579854276.09	1580408267.32	553991.224029
COFLOWID12	129	115	42964	1579854276.09	1580408267.32	553991.224032
COFLOWID12	129	121	42964	1579854276.09	1580408267.32	553991.224035
COFLOWID12	129	138	42964	1579854276.09	1580408267.32	553991.224038
COFLOWID12	129	142	42964	1579854276.09	1580408267.32	553991.224066
COFLOWID12	129	143	42964	1579854276.09	1580408267.32	553991.224069
COFLOWID12	137	0	42964	1579854276.09	1580408290.39	554014.291933
COFLOWID12	137	17	42964	1579854276.09	1580408290.39	554014.291953
COFLOWID12	137	18	42964	1579854276.09	1580408290.39	554014.291958
COFLOWID12	137	26	42964	1579854276.09	1580408290.39	554014.291961
COFLOWID12	137	36	42964	1579854276.09	1580408290.39	554014.291964
COFLOWID12	137	41	42964	1579854276.09	1580408290.39	554014.291968
COFLOWID12	137	44	42964	1579854276.09	1580408290.39	554014.291971
COFLOWID12	137	46	42964	1579854276.09	1580408290.39	554014.291974
COFLOWID12	137	55	42964	1579854276.09	1580408290.39	554014.291977
COFLOWID12	137	71	42964	1579854276.09	1580408290.39	554014.29198
COFLOWID12	137	74	42964	1579854276.09	1580408290.39	554014.291984
COFLOWID12	137	77	42964	1579854276.09	1580408290.39	554014.291987
COFLOWID12	137	78	42964	1579854276.09	1580408290.39	554014.29199
COFLOWID12	137	86	42964	1579854276.09	1580408290.39	554014.291993
COFLOWID12	137	90	42964	1579854276.09	1580408290.39	554014.291996
COFLOWID12	137	95	42964	1579854276.09	1580408290.39	554014.292
COFLOWID12	137	103	42964	1579854276.09	1580408290.39	554014.292003
COFLOWID12	137	106	42964	1579854276.09	1580408290.39	554014.292006
COFLOWID12	137	109	42964	1579854276.09	1580408290.39	554014.292009
COFLOWID12	137	115	42964	1579854276.09	1580408290.39	554014.292013
COFLOWID12	137	121	42964	1579854276.09	1580408290.39	554014.292016
COFLOWID12	137	138	42964	1579854276.09	1580408290.39	554014.292019
COFLOWID12	137	142	42964	1579854276.09	1580408290.39	554014.292022
COFLOWID12	137	143	42964	1579854276.09	1580408290.39	554014.292025
COFLOWID12	145	0	42964	1579854276.09	1580408313.89	554037.791891
COFLOWID12	145	17	42964	1579854276.09	1580408313.89	554037.791917
COFLOWID12	145	18	42964	1579854276.09	1580408313.89	554037.791924
COFLOWID12	145	26	42964	1579854276.09	1580408313.89	554037.79193
COFLOWID12	145	36	42964	1579854276.09	1580408313.89	554037.791936
