CoflowID	Mapper	Reducer	DataSize(KB)	Starttime	Endtime	Interval
COFLOWID12	46	138	42964	1579854231.65	1580330735.79	476504.140109
COFLOWID12	46	142	42964	1579854231.65	1580330735.79	476504.140112
COFLOWID12	46	143	42964	1579854231.65	1580330735.79	476504.140115
COFLOWID12	54	0	42964	1579854231.65	1580330760.06	476528.40799
COFLOWID12	54	17	42964	1579854231.65	1580330760.06	476528.408005
COFLOWID12	54	18	42964	1579854231.65	1580330760.06	476528.408009
COFLOWID12	54	26	42964	1579854231.65	1580330760.06	476528.408012
COFLOWID12	54	36	42964	1579854231.65	1580330760.06	476528.408016
COFLOWID12	54	41	42964	1579854231.65	1580330760.06	476528.408019
COFLOWID12	54	44	42964	1579854231.65	1580330760.06	476528.408022
COFLOWID12	54	46	42964	1579854231.65	1580330760.06	476528.408025
COFLOWID12	54	55	42964	1579854231.65	1580330760.06	476528.408029
COFLOWID12	54	71	42964	1579854231.65	1580330760.06	476528.408032
COFLOWID12	54	74	42964	1579854231.65	1580330760.06	476528.408035
COFLOWID12	54	77	42964	1579854231.65	1580330760.06	476528.408038
COFLOWID12	54	78	42964	1579854231.65	1580330760.06	476528.408041
COFLOWID12	54	86	42964	1579854231.65	1580330760.06	476528.408044
COFLOWID12	54	90	42964	1579854231.65	1580330760.06	476528.408048
COFLOWID12	54	95	42964	1579854231.65	1580330760.06	476528.408051
COFLOWID12	54	103	42964	1579854231.65	1580330760.06	476528.408054
COFLOWID12	54	106	42964	1579854231.65	1580330760.06	476528.408058
COFLOWID12	54	109	42964	1579854231.65	1580330760.06	476528.408061
COFLOWID12	54	115	42964	1579854231.65	1580330760.06	476528.408064
COFLOWID12	54	121	42964	1579854231.65	1580330760.06	476528.408067
COFLOWID12	54	138	42964	1579854231.65	1580330760.06	476528.40807
COFLOWID12	54	142	42964	1579854231.65	1580330760.06	476528.408074
COFLOWID12	54	143	42964	1579854231.65	1580330760.06	476528.408077
COFLOWID12	62	0	42964	1579854231.65	1580330785.34	476553.683954
COFLOWID12	62	17	42964	1579854231.65	1580330785.34	476553.68398
COFLOWID12	62	18	42964	1579854231.65	1580330785.34	476553.683987
COFLOWID12	62	26	42964	1579854231.65	1580330785.34	476553.683994
COFLOWID12	62	36	42964	1579854231.65	1580330785.34	476553.684
COFLOWID12	62	41	42964	1579854231.65	1580330785.34	476553.684006
COFLOWID12	62	44	42964	1579854231.65	1580330785.34	476553.684012
COFLOWID12	62	46	42964	1579854231.65	1580330785.34	476553.684018
COFLOWID12	62	55	42964	1579854231.65	1580330785.34	476553.684024
COFLOWID12	62	71	42964	1579854231.65	1580330785.34	476553.68403
COFLOWID12	62	74	42964	1579854231.65	1580330785.34	476553.684036
COFLOWID12	62	77	42964	1579854231.65	1580330785.34	476553.684042
COFLOWID12	62	78	42964	1579854231.65	1580330785.34	476553.684049
COFLOWID12	62	86	42964	1579854231.65	1580330785.34	476553.684055
COFLOWID12	62	90	42964	1579854231.65	1580330785.34	476553.684061
COFLOWID12	62	95	42964	1579854231.65	1580330785.34	476553.684067
COFLOWID12	62	103	42964	1579854231.65	1580330785.34	476553.684073
COFLOWID12	62	106	42964	1579854231.65	1580330785.34	476553.684079
COFLOWID12	62	109	42964	1579854231.65	1580330785.34	476553.684085
COFLOWID12	62	115	42964	1579854231.65	1580330785.34	476553.684091
COFLOWID12	62	121	42964	1579854231.65	1580330785.34	476553.684097
COFLOWID12	62	138	42964	1579854231.65	1580330785.34	476553.684103
COFLOWID12	62	142	42964	1579854231.65	1580330785.34	476553.684109
COFLOWID12	62	143	42964	1579854231.65	1580330785.34	476553.684115
COFLOWID12	70	0	42964	1579854231.65	1580330809.64	476577.983977
COFLOWID12	70	17	42964	1579854231.65	1580330809.64	476577.983999
COFLOWID12	70	18	42964	1579854231.65	1580330809.64	476577.984004
COFLOWID12	70	26	42964	1579854231.65	1580330809.64	476577.984007
COFLOWID12	70	36	42964	1579854231.65	1580330809.64	476577.984011
COFLOWID12	70	41	42964	1579854231.65	1580330809.64	476577.984042
COFLOWID12	70	44	42964	1579854231.65	1580330809.64	476577.984046
COFLOWID12	70	46	42964	1579854231.65	1580330809.64	476577.984049
COFLOWID12	70	55	42964	1579854231.65	1580330809.64	476577.984052
COFLOWID12	70	71	42964	1579854231.65	1580330809.64	476577.984055
COFLOWID12	70	74	42964	1579854231.65	1580330809.64	476577.984059
COFLOWID12	70	77	42964	1579854231.65	1580330809.64	476577.984062
COFLOWID12	70	78	42964	1579854231.65	1580330809.64	476577.984065
COFLOWID12	70	86	42964	1579854231.65	1580330809.64	476577.984068
COFLOWID12	70	90	42964	1579854231.65	1580330809.64	476577.984071
COFLOWID12	70	95	42964	1579854231.65	1580330809.64	476577.984077
COFLOWID12	70	103	42964	1579854231.65	1580330809.64	476577.984081
COFLOWID12	70	106	42964	1579854231.65	1580330809.64	476577.984086
COFLOWID12	70	109	42964	1579854231.65	1580330809.64	476577.98409
COFLOWID12	70	115	42964	1579854231.65	1580330809.64	476577.984095
COFLOWID12	70	121	42964	1579854231.65	1580330809.64	476577.9841
COFLOWID12	70	138	42964	1579854231.65	1580330809.64	476577.984105
COFLOWID12	70	142	42964	1579854231.65	1580330809.64	476577.98411
COFLOWID12	70	143	42964	1579854231.65	1580330809.64	476577.984116
COFLOWID12	78	0	42964	1579854231.65	1580330834.93	476603.271977
COFLOWID12	78	17	42964	1579854231.65	1580330834.93	476603.272
COFLOWID12	78	18	42964	1579854231.65	1580330834.93	476603.272004
COFLOWID12	78	26	42964	1579854231.65	1580330834.93	476603.272007
COFLOWID12	78	36	42964	1579854231.65	1580330834.93	476603.27201
COFLOWID12	78	41	42964	1579854231.65	1580330834.93	476603.272014
COFLOWID12	78	44	42964	1579854231.65	1580330834.93	476603.272017
COFLOWID12	78	46	42964	1579854231.65	1580330834.93	476603.27202
COFLOWID12	78	55	42964	1579854231.65	1580330834.93	476603.272023
COFLOWID12	78	71	42964	1579854231.65	1580330834.93	476603.272026
COFLOWID12	78	74	42964	1579854231.65	1580330834.93	476603.27203
COFLOWID12	78	77	42964	1579854231.65	1580330834.93	476603.272033
COFLOWID12	78	78	42964	1579854231.65	1580330834.93	476603.272036
COFLOWID12	78	86	42964	1579854231.65	1580330834.93	476603.272039
COFLOWID12	78	90	42964	1579854231.65	1580330834.93	476603.272042
COFLOWID12	78	95	42964	1579854231.65	1580330834.93	476603.272048
COFLOWID12	78	103	42964	1579854231.65	1580330834.93	476603.272051
COFLOWID12	78	106	42964	1579854231.65	1580330834.93	476603.272055
COFLOWID12	78	109	42964	1579854231.65	1580330834.93	476603.272058
COFLOWID12	78	115	42964	1579854231.65	1580330834.93	476603.272061
COFLOWID12	78	121	42964	1579854231.65	1580330834.93	476603.272064
COFLOWID12	78	138	42964	1579854231.65	1580330834.93	476603.272067
COFLOWID12	78	142	42964	1579854231.65	1580330834.93	476603.27207
COFLOWID12	78	143	42964	1579854231.65	1580330834.93	476603.272074
COFLOWID12	86	0	42964	1579854231.65	1580330859.52	476627.867934
COFLOWID12	86	17	42964	1579854231.65	1580330859.52	476627.867963
COFLOWID12	86	18	42964	1579854231.65	1580330859.52	476627.86797
COFLOWID12	86	26	42964	1579854231.65	1580330859.52	476627.867977
COFLOWID12	86	36	42964	1579854231.65	1580330859.52	476627.867983
COFLOWID12	86	41	42964	1579854231.65	1580330859.52	476627.867989
COFLOWID12	86	44	42964	1579854231.65	1580330859.52	476627.867995
COFLOWID12	86	46	42964	1579854231.65	1580330859.52	476627.868001
COFLOWID12	86	55	42964	1579854231.65	1580330859.52	476627.868007
COFLOWID12	86	71	42964	1579854231.65	1580330859.52	476627.868013
COFLOWID12	86	74	42964	1579854231.65	1580330859.52	476627.868019
COFLOWID12	86	77	42964	1579854231.65	1580330859.52	476627.868025
COFLOWID12	86	78	42964	1579854231.65	1580330859.52	476627.868031
COFLOWID12	86	86	42964	1579854231.65	1580330859.52	476627.868036
COFLOWID12	86	90	42964	1579854231.65	1580330859.52	476627.868042
COFLOWID12	86	95	42964	1579854231.65	1580330859.52	476627.86805
COFLOWID12	86	103	42964	1579854231.65	1580330859.52	476627.868056
COFLOWID12	86	106	42964	1579854231.65	1580330859.52	476627.868062
COFLOWID12	86	109	42964	1579854231.65	1580330859.52	476627.868068
COFLOWID12	86	115	42964	1579854231.65	1580330859.52	476627.868074
COFLOWID12	86	121	42964	1579854231.65	1580330859.52	476627.868105
COFLOWID12	86	138	42964	1579854231.65	1580330859.52	476627.868112
COFLOWID12	86	142	42964	1579854231.65	1580330859.52	476627.868118
COFLOWID12	86	143	42964	1579854231.65	1580330859.52	476627.868124
COFLOWID12	94	0	42964	1579854231.65	1580330884.09	476652.431946
COFLOWID12	94	17	42964	1579854231.65	1580330884.09	476652.43197
COFLOWID12	94	18	42964	1579854231.65	1580330884.09	476652.431977
COFLOWID12	94	26	42964	1579854231.65	1580330884.09	476652.431984
COFLOWID12	94	36	42964	1579854231.65	1580330884.09	476652.43199
COFLOWID12	94	41	42964	1579854231.65	1580330884.09	476652.431996
COFLOWID12	94	44	42964	1579854231.65	1580330884.09	476652.432002
COFLOWID12	94	46	42964	1579854231.65	1580330884.09	476652.432008
COFLOWID12	94	55	42964	1579854231.65	1580330884.09	476652.432014
COFLOWID12	94	71	42964	1579854231.65	1580330884.09	476652.43202
COFLOWID12	94	74	42964	1579854231.65	1580330884.09	476652.432026
COFLOWID12	94	77	42964	1579854231.65	1580330884.09	476652.432032
COFLOWID12	94	78	42964	1579854231.65	1580330884.09	476652.432038
COFLOWID12	94	86	42964	1579854231.65	1580330884.09	476652.432044
COFLOWID12	94	90	42964	1579854231.65	1580330884.09	476652.43205
COFLOWID12	94	95	42964	1579854231.65	1580330884.09	476652.432056
COFLOWID12	94	103	42964	1579854231.65	1580330884.09	476652.432062
COFLOWID12	94	106	42964	1579854231.65	1580330884.09	476652.432069
COFLOWID12	94	109	42964	1579854231.65	1580330884.09	476652.432075
COFLOWID12	94	115	42964	1579854231.65	1580330884.09	476652.432081
COFLOWID12	94	121	42964	1579854231.65	1580330884.09	476652.432087
COFLOWID12	94	138	42964	1579854231.65	1580330884.09	476652.432093
COFLOWID12	94	142	42964	1579854231.65	1580330884.09	476652.432099
COFLOWID12	94	143	42964	1579854231.65	1580330884.09	476652.432105
COFLOWID12	102	0	42964	1579854231.65	1580330909.0	476677.343971
COFLOWID12	102	17	42964	1579854231.65	1580330909.0	476677.343994
COFLOWID12	102	18	42964	1579854231.65	1580330909.0	476677.343998
COFLOWID12	102	26	42964	1579854231.65	1580330909.0	476677.344001
COFLOWID12	102	36	42964	1579854231.65	1580330909.0	476677.344005
COFLOWID12	102	41	42964	1579854231.65	1580330909.0	476677.344008
COFLOWID12	102	44	42964	1579854231.65	1580330909.0	476677.344011
COFLOWID12	102	46	42964	1579854231.65	1580330909.0	476677.344014
COFLOWID12	102	55	42964	1579854231.65	1580330909.0	476677.344017
COFLOWID12	102	71	42964	1579854231.65	1580330909.0	476677.344021
COFLOWID12	102	74	42964	1579854231.65	1580330909.0	476677.344024
COFLOWID12	102	77	42964	1579854231.65	1580330909.0	476677.344027
COFLOWID12	102	78	42964	1579854231.65	1580330909.0	476677.34403
COFLOWID12	102	86	42964	1579854231.65	1580330909.0	476677.344033
COFLOWID12	102	90	42964	1579854231.65	1580330909.0	476677.344037
COFLOWID12	102	95	42964	1579854231.65	1580330909.0	476677.34404
COFLOWID12	102	103	42964	1579854231.65	1580330909.0	476677.344043
COFLOWID12	102	106	42964	1579854231.65	1580330909.0	476677.344047
COFLOWID12	102	109	42964	1579854231.65	1580330909.0	476677.344051
COFLOWID12	102	115	42964	1579854231.65	1580330909.0	476677.344054
COFLOWID12	102	121	42964	1579854231.65	1580330909.0	476677.344057
COFLOWID12	102	138	42964	1579854231.65	1580330909.0	476677.344061
COFLOWID12	102	142	42964	1579854231.65	1580330909.0	476677.344064
COFLOWID12	102	143	42964	1579854231.65	1580330909.0	476677.344067
COFLOWID12	118	0	42964	1579854231.65	1580330933.55	476701.899963
COFLOWID12	118	17	42964	1579854231.65	1580330933.55	476701.89999
COFLOWID12	118	18	42964	1579854231.65	1580330933.55	476701.899998
COFLOWID12	118	26	42964	1579854231.65	1580330933.55	476701.900005
COFLOWID12	118	36	42964	1579854231.65	1580330933.55	476701.900011
COFLOWID12	118	41	42964	1579854231.65	1580330933.55	476701.900017
COFLOWID12	118	44	42964	1579854231.65	1580330933.55	476701.900023
COFLOWID12	118	46	42964	1579854231.65	1580330933.55	476701.900029
COFLOWID12	118	55	42964	1579854231.65	1580330933.55	476701.900035
COFLOWID12	118	71	42964	1579854231.65	1580330933.55	476701.900041
COFLOWID12	118	74	42964	1579854231.65	1580330933.55	476701.900047
COFLOWID12	118	77	42964	1579854231.65	1580330933.55	476701.900078
COFLOWID12	118	78	42964	1579854231.65	1580330933.55	476701.900086
COFLOWID12	118	86	42964	1579854231.65	1580330933.55	476701.900092
COFLOWID12	118	90	42964	1579854231.65	1580330933.55	476701.900097
COFLOWID12	118	95	42964	1579854231.65	1580330933.55	476701.900104
COFLOWID12	118	103	42964	1579854231.65	1580330933.55	476701.90011
COFLOWID12	118	106	42964	1579854231.65	1580330933.55	476701.900116
COFLOWID12	118	109	42964	1579854231.65	1580330933.55	476701.900122
COFLOWID12	118	115	42964	1579854231.65	1580330933.55	476701.900128
COFLOWID12	118	121	42964	1579854231.65	1580330933.55	476701.900134
COFLOWID12	118	138	42964	1579854231.65	1580330933.55	476701.90014
COFLOWID12	118	142	42964	1579854231.65	1580330933.55	476701.900146
COFLOWID12	118	143	42964	1579854231.65	1580330933.55	476701.900152
COFLOWID12	126	0	42964	1579854231.65	1580330958.63	476726.971972
COFLOWID12	126	17	42964	1579854231.65	1580330958.63	476726.972001
COFLOWID12	126	18	42964	1579854231.65	1580330958.63	476726.972008
COFLOWID12	126	26	42964	1579854231.65	1580330958.63	476726.972014
COFLOWID12	126	36	42964	1579854231.65	1580330958.63	476726.972019
COFLOWID12	126	41	42964	1579854231.65	1580330958.63	476726.972025
COFLOWID12	126	44	42964	1579854231.65	1580330958.63	476726.972031
COFLOWID12	126	46	42964	1579854231.65	1580330958.63	476726.972036
COFLOWID12	126	55	42964	1579854231.65	1580330958.63	476726.972042
COFLOWID12	126	71	42964	1579854231.65	1580330958.63	476726.972048
COFLOWID12	126	74	42964	1579854231.65	1580330958.63	476726.972054
COFLOWID12	126	77	42964	1579854231.65	1580330958.63	476726.97206
COFLOWID12	126	78	42964	1579854231.65	1580330958.63	476726.972066
COFLOWID12	126	86	42964	1579854231.65	1580330958.63	476726.972071
COFLOWID12	126	90	42964	1579854231.65	1580330958.63	476726.972077
COFLOWID12	126	95	42964	1579854231.65	1580330958.63	476726.972084
COFLOWID12	126	103	42964	1579854231.65	1580330958.63	476726.97209
COFLOWID12	126	106	42964	1579854231.65	1580330958.63	476726.972096
COFLOWID12	126	109	42964	1579854231.65	1580330958.63	476726.972101
COFLOWID12	126	115	42964	1579854231.65	1580330958.63	476726.972107
COFLOWID12	126	121	42964	1579854231.65	1580330958.63	476726.972113
COFLOWID12	126	138	42964	1579854231.65	1580330958.63	476726.972118
COFLOWID12	126	142	42964	1579854231.65	1580330958.63	476726.972124
COFLOWID12	126	143	42964	1579854231.65	1580330958.63	476726.972129
COFLOWID12	134	0	42964	1579854231.65	1580330983.2	476751.547947
COFLOWID12	134	17	42964	1579854231.65	1580330983.2	476751.547969
COFLOWID12	134	18	42964	1579854231.65	1580330983.2	476751.547973
COFLOWID12	134	26	42964	1579854231.65	1580330983.2	476751.547976
COFLOWID12	134	36	42964	1579854231.65	1580330983.2	476751.547979
COFLOWID12	134	41	42964	1579854231.65	1580330983.2	476751.547983
COFLOWID12	134	44	42964	1579854231.65	1580330983.2	476751.547986
COFLOWID12	134	46	42964	1579854231.65	1580330983.2	476751.547989
COFLOWID12	134	55	42964	1579854231.65	1580330983.2	476751.547993
COFLOWID12	134	71	42964	1579854231.65	1580330983.2	476751.547996
COFLOWID12	134	74	42964	1579854231.65	1580330983.2	476751.547999
COFLOWID12	134	77	42964	1579854231.65	1580330983.2	476751.548002
COFLOWID12	134	78	42964	1579854231.65	1580330983.2	476751.548006
COFLOWID12	134	86	42964	1579854231.65	1580330983.2	476751.548009
COFLOWID12	134	90	42964	1579854231.65	1580330983.2	476751.548012
COFLOWID12	134	95	42964	1579854231.65	1580330983.2	476751.548015
COFLOWID12	134	103	42964	1579854231.65	1580330983.2	476751.548019
COFLOWID12	134	106	42964	1579854231.65	1580330983.2	476751.548022
COFLOWID12	134	109	42964	1579854231.65	1580330983.2	476751.548025
COFLOWID12	134	115	42964	1579854231.65	1580330983.2	476751.548028
COFLOWID12	134	121	42964	1579854231.65	1580330983.2	476751.548032
COFLOWID12	134	138	42964	1579854231.65	1580330983.2	476751.548035
COFLOWID12	134	142	42964	1579854231.65	1580330983.2	476751.548038
COFLOWID12	134	143	42964	1579854231.65	1580330983.2	476751.548041
COFLOWID12	142	0	42964	1579854231.65	1580331007.5	476775.843904
COFLOWID12	142	17	42964	1579854231.65	1580331007.5	476775.843944
COFLOWID12	142	18	42964	1579854231.65	1580331007.5	476775.843953
COFLOWID12	142	26	42964	1579854231.65	1580331007.5	476775.843959
COFLOWID12	142	36	42964	1579854231.65	1580331007.5	476775.843965
COFLOWID12	142	41	42964	1579854231.65	1580331007.5	476775.843971
COFLOWID12	142	44	42964	1579854231.65	1580331007.5	476775.843977
COFLOWID12	142	46	42964	1579854231.65	1580331007.5	476775.843983
COFLOWID12	142	55	42964	1579854231.65	1580331007.5	476775.843989
COFLOWID12	142	71	42964	1579854231.65	1580331007.5	476775.843995
COFLOWID12	142	74	42964	1579854231.65	1580331007.5	476775.844001
COFLOWID12	142	77	42964	1579854231.65	1580331007.5	476775.844006
COFLOWID12	142	78	42964	1579854231.65	1580331007.5	476775.844012
COFLOWID12	142	86	42964	1579854231.65	1580331007.5	476775.844018
COFLOWID12	142	90	42964	1579854231.65	1580331007.5	476775.844024
COFLOWID12	142	95	42964	1579854231.65	1580331007.5	476775.84403
COFLOWID12	142	103	42964	1579854231.65	1580331007.5	476775.844036
COFLOWID12	142	106	42964	1579854231.65	1580331007.5	476775.844043
COFLOWID12	142	109	42964	1579854231.65	1580331007.5	476775.844049
COFLOWID12	142	115	42964	1579854231.65	1580331007.5	476775.844054
COFLOWID12	142	121	42964	1579854231.65	1580331007.5	476775.84406
COFLOWID12	142	138	42964	1579854231.65	1580331007.5	476775.844066
COFLOWID12	142	142	42964	1579854231.65	1580331007.5	476775.844072
COFLOWID12	142	143	42964	1579854231.65	1580331007.5	476775.844078
COFLOWID12	6	1	43986	1579853813.23	1580335376.09	481562.859576
COFLOWID12	6	8	43986	1579853813.23	1580335376.09	481562.859601
COFLOWID12	6	14	43986	1579853813.23	1580335376.09	481562.859608
COFLOWID12	6	59	43986	1579853813.23	1580335376.09	481562.859614
COFLOWID12	6	66	43986	1579853813.23	1580335376.09	481562.85962
COFLOWID12	14	1	43986	1579854231.65	1580335702.88	481471.224
COFLOWID12	14	8	43986	1579854231.65	1580335702.88	481471.224026
COFLOWID12	14	14	43986	1579854231.65	1580335702.88	481471.224033
COFLOWID12	14	59	43986	1579854231.65	1580335702.88	481471.224038
COFLOWID12	14	66	43986	1579854231.65	1580335702.88	481471.224043
COFLOWID12	22	1	43986	1579854231.65	1580335721.24	481489.587965
COFLOWID12	22	8	43986	1579854231.65	1580335721.24	481489.587991
COFLOWID12	22	14	43986	1579854231.65	1580335721.24	481489.587998
COFLOWID12	22	59	43986	1579854231.65	1580335721.24	481489.588004
COFLOWID12	22	66	43986	1579854231.65	1580335721.24	481489.58801
COFLOWID12	30	1	43986	1579854231.65	1580335739.41	481507.75598
COFLOWID12	30	8	43986	1579854231.65	1580335739.41	481507.756003
COFLOWID12	30	14	43986	1579854231.65	1580335739.41	481507.75601
COFLOWID12	30	59	43986	1579854231.65	1580335739.41	481507.756016
COFLOWID12	30	66	43986	1579854231.65	1580335739.41	481507.756022
COFLOWID12	38	1	43986	1579854231.65	1580335757.87	481526.211978
COFLOWID12	38	8	43986	1579854231.65	1580335757.87	481526.211998
COFLOWID12	38	14	43986	1579854231.65	1580335757.87	481526.212005
COFLOWID12	38	59	43986	1579854231.65	1580335757.87	481526.212015
COFLOWID12	38	66	43986	1579854231.65	1580335757.87	481526.212021
